线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.90,34 MB,4405 kB/s,172 毫秒,SEA,2025-10-31 06:52:50
移动,104.25.254.51,30 MB,3857 kB/s,178 毫秒,LHR,2025-10-31 06:53:22
移动,172.67.78.206,29 MB,3713 kB/s,174 毫秒,SEA,2025-10-31 06:55:06
移动,172.67.109.16,34 MB,4391 kB/s,188 毫秒,LAX,2025-10-31 06:45:43
移动,172.66.46.36,19 MB,2528 kB/s,178 毫秒,SEA,2025-10-31 06:52:50
联通,104.21.239.124,26 MB,3438 kB/s,138 毫秒,SJC,2025-10-31 06:56:11
联通,104.18.125.73,29 MB,3748 kB/s,165 毫秒,SJC,2025-10-31 06:53:05
联通,104.16.173.241,27 MB,3471 kB/s,152 毫秒,SJC,2025-10-31 06:47:13
联通,104.18.35.28,28 MB,3697 kB/s,169 毫秒,LAX,2025-10-31 06:55:44
联通,104.17.205.41,29 MB,3784 kB/s,163 毫秒,LAX,2025-10-31 06:43:09
电信,172.64.146.254,25 MB,3206 kB/s,70 毫秒,SIN,2025-10-31 07:01:18
电信,104.19.78.149,65 MB,8347 kB/s,174 毫秒,SJC,2025-10-31 07:01:18
电信,104.18.49.54,28 MB,3710 kB/s,172 毫秒,SJC,2025-10-31 07:01:18
电信,104.17.141.74,29 MB,3813 kB/s,176 毫秒,SJC,2025-10-31 07:01:18
电信,104.17.173.154,73 MB,9374 kB/s,181 毫秒,SJC,2025-10-31 07:01:18
