线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.165,27 MB,3509 kB/s,175 毫秒,SEA,2025-10-06 15:54:32
移动,104.17.255.203,25 MB,3274 kB/s,170 毫秒,SEA,2025-10-06 16:01:50
移动,104.18.34.76,30 MB,3845 kB/s,186 毫秒,LHR,2025-10-06 16:01:38
移动,104.21.30.26,27 MB,3479 kB/s,168 毫秒,SEA,2025-10-06 16:01:50
移动,104.18.14.30,31 MB,4004 kB/s,171 毫秒,SEA,2025-10-06 15:54:32
联通,104.19.191.47,28 MB,3590 kB/s,162 毫秒,SJC,2025-10-06 16:00:29
联通,104.19.222.24,44 MB,5648 kB/s,180 毫秒,SJC,2025-10-06 15:58:07
联通,104.17.159.39,49 MB,6382 kB/s,155 毫秒,SJC,2025-10-06 16:00:29
联通,104.17.127.35,28 MB,3603 kB/s,160 毫秒,SJC,2025-10-06 16:00:29
联通,172.64.159.223,25 MB,3326 kB/s,85 毫秒,SIN,2025-10-06 15:53:08
