线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.33,28 MB,3620 kB/s,159 毫秒,SEA,2025-06-05 04:45:44
移动,104.18.190.147,30 MB,3907 kB/s,188 毫秒,SEA,2025-06-05 04:58:08
移动,104.17.31.3,28 MB,3632 kB/s,169 毫秒,SEA,2025-06-05 04:52:46
移动,172.66.47.99,28 MB,3587 kB/s,164 毫秒,SEA,2025-06-05 04:45:38
移动,104.22.63.132,29 MB,3771 kB/s,172 毫秒,SEA,2025-06-05 04:52:46
联通,104.17.223.9,27 MB,3500 kB/s,132 毫秒,SJC,2025-06-05 04:57:36
联通,104.16.255.184,29 MB,3727 kB/s,151 毫秒,SJC,2025-06-05 04:55:39
联通,104.19.158.153,28 MB,3595 kB/s,151 毫秒,SJC,2025-06-05 04:55:39
联通,104.16.239.88,26 MB,3347 kB/s,132 毫秒,SJC,2025-06-05 04:57:36
联通,104.16.78.143,26 MB,3417 kB/s,132 毫秒,SJC,2025-06-05 04:57:36
电信,104.19.207.67,31 MB,4057 kB/s,151 毫秒,SJC,2025-06-05 04:52:17
电信,104.19.206.220,28 MB,3707 kB/s,153 毫秒,SJC,2025-06-05 04:52:17
电信,104.19.238.165,33 MB,4251 kB/s,151 毫秒,SJC,2025-06-05 04:52:17
电信,104.19.221.61,30 MB,3883 kB/s,150 毫秒,SJC,2025-06-05 04:52:17
电信,172.64.145.249,35 MB,4492 kB/s,151 毫秒,SJC,2025-06-05 04:52:17
