线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.123,26 MB,3373 kB/s,193 毫秒,SEA,2025-06-23 22:17:02
移动,104.18.142.199,27 MB,3463 kB/s,174 毫秒,SJC,2025-06-23 22:12:54
移动,104.18.79.26,28 MB,3684 kB/s,188 毫秒,SEA,2025-06-23 22:17:02
移动,172.67.157.169,33 MB,4237 kB/s,170 毫秒,SEA,2025-06-23 22:20:31
移动,104.18.14.56,26 MB,3378 kB/s,175 毫秒,SEA,2025-06-23 22:12:54
联通,104.16.173.59,28 MB,3697 kB/s,156 毫秒,SJC,2025-06-23 22:12:34
联通,104.27.77.9,29 MB,3721 kB/s,169 毫秒,LAX,2025-06-23 22:16:44
联通,104.25.143.86,29 MB,3729 kB/s,178 毫秒,LAX,2025-06-23 22:12:34
联通,104.25.127.243,18 MB,2340 kB/s,187 毫秒,LAX,2025-06-23 22:13:03
联通,172.64.38.170,29 MB,3734 kB/s,169 毫秒,LAX,2025-06-23 22:09:41
电信,104.18.175.211,35 MB,4544 kB/s,246 毫秒,SJC,2025-06-23 22:13:37
电信,104.18.93.212,14 MB,1834 kB/s,230 毫秒,SJC,2025-06-23 22:18:33
电信,104.16.254.74,29 MB,3718 kB/s,190 毫秒,SJC,2025-06-23 22:13:37
电信,172.64.146.82,31 MB,3988 kB/s,166 毫秒,SJC,2025-06-23 22:18:33
电信,104.16.31.178,36 MB,4673 kB/s,245 毫秒,SJC,2025-06-23 22:13:37
