线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.20,29 MB,3740 kB/s,159 毫秒,SEA,2025-05-02 16:46:56
移动,104.21.238.91,33 MB,4277 kB/s,191 毫秒,SEA,2025-05-02 16:53:05
移动,104.16.62.38,31 MB,4028 kB/s,197 毫秒,SEA,2025-05-02 16:44:03
移动,104.16.63.184,31 MB,4047 kB/s,196 毫秒,SEA,2025-05-02 16:53:05
移动,104.18.79.32,30 MB,3886 kB/s,173 毫秒,SEA,2025-05-02 16:54:55
联通,104.20.237.134,29 MB,3803 kB/s,180 毫秒,LAX,2025-05-02 16:50:25
联通,104.18.33.164,30 MB,3897 kB/s,187 毫秒,LAX,2025-05-02 16:51:03
联通,104.19.46.200,29 MB,3756 kB/s,185 毫秒,LAX,2025-05-02 16:50:16
联通,172.66.174.247,29 MB,3782 kB/s,184 毫秒,LAX,2025-05-02 16:42:59
联通,104.24.221.241,28 MB,3667 kB/s,180 毫秒,LAX,2025-05-02 16:42:59
电信,104.17.255.231,19 MB,2462 kB/s,182 毫秒,SJC,2025-05-02 16:47:03
电信,104.16.29.177,26 MB,3418 kB/s,184 毫秒,SJC,2025-05-02 16:55:24
电信,104.21.237.175,23 MB,2953 kB/s,173 毫秒,LAX,2025-05-02 16:43:24
电信,104.19.255.210,29 MB,3786 kB/s,184 毫秒,LAX,2025-05-02 16:43:24
电信,104.18.15.221,29 MB,3740 kB/s,173 毫秒,SJC,2025-05-02 16:47:03
