线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.111,38 MB,4921 kB/s,197 毫秒,SEA,2025-12-17 16:56:19
移动,104.18.37.167,46 MB,5950 kB/s,176 毫秒,SEA,2025-12-17 17:00:58
移动,104.19.173.126,31 MB,4056 kB/s,187 毫秒,SEA,2025-12-17 17:07:13
移动,172.66.45.212,40 MB,5239 kB/s,193 毫秒,SEA,2025-12-17 16:56:19
移动,104.16.14.124,32 MB,4142 kB/s,191 毫秒,SEA,2025-12-17 17:07:13
联通,104.18.109.170,52 MB,6764 kB/s,136 毫秒,SJC,2025-12-17 16:55:19
联通,104.18.255.117,26 MB,3330 kB/s,135 毫秒,SJC,2025-12-17 16:55:19
联通,104.18.143.102,28 MB,3589 kB/s,132 毫秒,SJC,2025-12-17 17:03:18
联通,104.19.253.194,27 MB,3507 kB/s,139 毫秒,SJC,2025-12-17 17:03:18
联通,104.19.222.185,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-17 16:55:19
电信,104.18.46.171,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-17 17:01:57
电信,172.64.152.8,27 MB,3575 kB/s,66 毫秒,SIN,2025-12-17 17:01:57
电信,104.18.38.123,24 MB,3171 kB/s,66 毫秒,SIN,2025-12-17 17:01:57
电信,104.18.40.65,14 MB,1875 kB/s,67 毫秒,SIN,2025-12-17 17:01:57
电信,172.64.153.202,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-17 17:01:57
