线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.241,30 MB,3965 kB/s,189 毫秒,SEA,2025-12-31 02:12:25
移动,104.16.61.183,30 MB,3926 kB/s,189 毫秒,SEA,2025-12-31 02:12:25
移动,104.18.79.183,11 MB,1524 kB/s,192 毫秒,SEA,2025-12-31 02:12:25
移动,104.17.253.211,31 MB,4009 kB/s,194 毫秒,SEA,2025-12-31 02:12:25
移动,172.67.78.253,31 MB,4001 kB/s,193 毫秒,SEA,2025-12-31 02:12:25
联通,104.21.238.246,47 MB,6123 kB/s,136 毫秒,SJC,2025-12-31 02:04:41
联通,104.18.223.213,69 MB,8939 kB/s,134 毫秒,SJC,2025-12-31 01:55:47
联通,104.17.93.161,71 MB,9088 kB/s,132 毫秒,SJC,2025-12-31 01:55:47
联通,104.16.207.18,28 MB,3625 kB/s,134 毫秒,SJC,2025-12-31 01:55:47
联通,104.18.93.101,26 MB,3393 kB/s,132 毫秒,SJC,2025-12-31 01:55:47
