线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.190,28 MB,3646 kB/s,170 毫秒,SEA,2025-05-16 10:31:50
移动,104.18.15.15,30 MB,3961 kB/s,197 毫秒,SEA,2025-05-16 10:28:05
移动,172.67.157.142,29 MB,3820 kB/s,184 毫秒,SEA,2025-05-16 10:28:05
移动,172.66.45.126,28 MB,3666 kB/s,171 毫秒,SEA,2025-05-16 10:31:50
移动,172.67.78.115,33 MB,4239 kB/s,164 毫秒,SEA,2025-05-16 10:31:50
联通,104.17.237.254,26 MB,3364 kB/s,134 毫秒,SJC,2025-05-16 10:35:13
联通,104.17.15.204,28 MB,3711 kB/s,155 毫秒,SJC,2025-05-16 10:24:01
联通,104.16.175.70,29 MB,3733 kB/s,153 毫秒,SJC,2025-05-16 10:24:01
联通,104.17.189.30,32 MB,4221 kB/s,152 毫秒,SJC,2025-05-16 10:29:51
联通,104.21.239.63,27 MB,3483 kB/s,131 毫秒,SJC,2025-05-16 10:21:15
电信,104.19.127.80,29 MB,3758 kB/s,166 毫秒,SJC,2025-05-16 10:21:01
电信,104.19.61.71,28 MB,3591 kB/s,171 毫秒,SJC,2025-05-16 10:29:26
电信,104.18.126.126,26 MB,3406 kB/s,177 毫秒,LAX,2025-05-16 10:29:26
电信,104.19.46.193,28 MB,3590 kB/s,166 毫秒,SJC,2025-05-16 10:23:25
电信,104.19.61.157,15 MB,1999 kB/s,176 毫秒,SJC,2025-05-16 10:23:25
