线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.84,36 MB,4608 kB/s,183 毫秒,SEA,2025-12-26 18:19:18
移动,172.66.46.128,32 MB,4207 kB/s,181 毫秒,SEA,2025-12-26 18:19:18
移动,104.21.238.10,31 MB,4000 kB/s,188 毫秒,SEA,2025-12-26 18:08:10
移动,104.17.253.17,39 MB,5005 kB/s,178 毫秒,SEA,2025-12-26 18:18:04
移动,104.16.45.70,38 MB,4926 kB/s,181 毫秒,SEA,2025-12-26 18:08:10
联通,104.19.158.184,73 MB,9419 kB/s,134 毫秒,SJC,2025-12-26 18:17:19
联通,104.17.174.34,67 MB,8675 kB/s,134 毫秒,SJC,2025-12-26 18:09:17
联通,104.19.174.198,28 MB,3670 kB/s,133 毫秒,SJC,2025-12-26 18:09:17
联通,104.17.207.121,66 MB,8569 kB/s,137 毫秒,SJC,2025-12-26 18:17:19
联通,104.17.237.132,26 MB,3334 kB/s,134 毫秒,SJC,2025-12-26 18:09:17
电信,104.18.45.151,25 MB,3275 kB/s,67 毫秒,SIN,2025-12-26 18:26:38
电信,172.64.147.151,25 MB,3326 kB/s,67 毫秒,SIN,2025-12-26 18:26:38
电信,104.18.41.47,24 MB,3141 kB/s,67 毫秒,SIN,2025-12-26 18:26:38
电信,172.64.150.75,19 MB,2521 kB/s,67 毫秒,SIN,2025-12-26 18:26:38
电信,172.64.153.215,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-26 18:26:38
