线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.248,33 MB,4247 kB/s,192 毫秒,SEA,2025-11-24 12:24:18
移动,172.66.45.35,38 MB,4952 kB/s,198 毫秒,SEA,2025-11-24 12:24:18
移动,172.66.46.6,45 MB,5774 kB/s,166 毫秒,SEA,2025-11-24 12:28:02
移动,104.16.47.240,37 MB,4856 kB/s,169 毫秒,SEA,2025-11-24 12:28:02
移动,172.67.77.105,27 MB,3544 kB/s,167 毫秒,SEA,2025-11-24 12:19:02
联通,104.18.93.157,43 MB,5543 kB/s,135 毫秒,SJC,2025-11-24 12:23:45
联通,104.17.110.180,30 MB,3856 kB/s,154 毫秒,SJC,2025-11-24 12:27:04
联通,104.19.190.125,28 MB,3646 kB/s,156 毫秒,SJC,2025-11-24 12:27:04
联通,104.18.157.65,28 MB,3636 kB/s,132 毫秒,SJC,2025-11-24 12:23:45
联通,104.18.143.140,28 MB,3709 kB/s,154 毫秒,SJC,2025-11-24 12:17:05
电信,172.64.150.254,24 MB,3173 kB/s,68 毫秒,SIN,2025-11-24 12:26:29
电信,104.18.174.11,19 MB,2514 kB/s,177 毫秒,SJC,2025-11-24 12:26:29
电信,172.64.38.239,44 MB,5659 kB/s,69 毫秒,SIN,2025-11-24 12:26:29
电信,172.64.153.178,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-24 12:26:29
电信,104.18.37.1,26 MB,3347 kB/s,70 毫秒,SIN,2025-11-24 12:26:29
