线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.174,28 MB,3688 kB/s,175 毫秒,SEA,2025-05-20 03:11:43
移动,172.67.159.152,31 MB,4044 kB/s,182 毫秒,SEA,2025-05-20 03:21:05
移动,104.17.239.227,29 MB,3792 kB/s,168 毫秒,SEA,2025-05-20 03:25:44
移动,104.17.30.39,29 MB,3796 kB/s,169 毫秒,SEA,2025-05-20 03:11:43
移动,172.67.78.99,29 MB,3759 kB/s,159 毫秒,SEA,2025-05-20 03:18:44
联通,104.17.255.131,23 MB,2997 kB/s,154 毫秒,SJC,2025-05-20 03:21:48
联通,104.17.175.4,27 MB,3535 kB/s,133 毫秒,SJC,2025-05-20 03:19:59
联通,104.18.79.140,30 MB,3906 kB/s,157 毫秒,SJC,2025-05-20 03:11:53
联通,104.16.206.13,28 MB,3674 kB/s,135 毫秒,SJC,2025-05-20 03:12:52
联通,104.16.141.140,29 MB,3744 kB/s,156 毫秒,SJC,2025-05-20 03:16:27
电信,104.18.14.18,27 MB,3496 kB/s,164 毫秒,SJC,2025-05-20 03:24:12
电信,172.64.147.70,29 MB,3785 kB/s,156 毫秒,SJC,2025-05-20 03:21:16
电信,104.18.237.3,27 MB,3528 kB/s,151 毫秒,SJC,2025-05-20 03:12:45
电信,104.18.32.85,29 MB,3788 kB/s,151 毫秒,SJC,2025-05-20 03:12:45
电信,172.64.153.25,27 MB,3582 kB/s,166 毫秒,SJC,2025-05-20 03:24:12
