线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.206.106,19 MB,2524 kB/s,214 毫秒,LAX,2026-01-19 20:28:12
联通,104.27.125.240,31 MB,4062 kB/s,212 毫秒,LAX,2026-01-19 20:19:03
联通,104.25.29.250,16 MB,2169 kB/s,213 毫秒,LAX,2026-01-19 20:28:12
联通,172.64.230.75,31 MB,3994 kB/s,213 毫秒,LAX,2026-01-19 20:19:03
联通,104.19.110.83,31 MB,4009 kB/s,212 毫秒,LAX,2026-01-19 20:19:03
电信,172.64.154.186,25 MB,3245 kB/s,67 毫秒,SIN,2026-01-19 20:26:37
电信,104.18.34.120,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-19 20:26:37
电信,172.64.157.27,36 MB,4651 kB/s,66 毫秒,SIN,2026-01-19 20:26:37
电信,172.64.158.90,24 MB,3101 kB/s,67 毫秒,SIN,2026-01-19 20:26:37
电信,172.64.35.74,35 MB,4546 kB/s,66 毫秒,SIN,2026-01-19 20:26:37
