线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.61.71,27 MB,3563 kB/s,139 毫秒,SJC,2026-01-19 03:53:50
联通,104.16.254.108,53 MB,6818 kB/s,144 毫秒,SJC,2026-01-19 03:45:18
联通,104.17.142.104,26 MB,3446 kB/s,136 毫秒,SJC,2026-01-19 03:45:18
联通,104.16.13.93,26 MB,3417 kB/s,135 毫秒,SJC,2026-01-19 03:53:50
联通,104.17.141.154,27 MB,3473 kB/s,135 毫秒,SJC,2026-01-19 03:53:50
电信,172.64.32.34,25 MB,3207 kB/s,65 毫秒,SIN,2026-01-19 03:52:00
电信,172.64.150.60,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-19 03:52:00
电信,172.64.147.220,24 MB,3132 kB/s,67 毫秒,SIN,2026-01-19 03:52:00
电信,104.18.43.232,31 MB,4038 kB/s,66 毫秒,SIN,2026-01-19 03:52:00
电信,172.64.144.124,52 MB,6748 kB/s,67 毫秒,SIN,2026-01-19 03:52:00
