线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.166,32 MB,4149 kB/s,201 毫秒,LHR,2026-01-04 18:48:50
移动,104.18.29.17,30 MB,3939 kB/s,199 毫秒,LHR,2026-01-04 18:48:50
移动,104.18.34.188,30 MB,3853 kB/s,182 毫秒,LHR,2026-01-04 18:48:50
移动,104.19.239.250,32 MB,4211 kB/s,186 毫秒,LHR,2026-01-04 18:39:33
移动,104.18.125.178,29 MB,3776 kB/s,204 毫秒,LHR,2026-01-04 18:48:50
联通,104.18.205.233,28 MB,3700 kB/s,142 毫秒,SJC,2026-01-04 18:44:17
联通,104.16.79.112,26 MB,3429 kB/s,148 毫秒,SJC,2026-01-04 18:52:18
联通,104.16.46.118,75 MB,9673 kB/s,151 毫秒,SJC,2026-01-04 18:52:18
联通,104.19.222.190,56 MB,7210 kB/s,144 毫秒,SJC,2026-01-04 18:44:17
联通,104.16.221.25,27 MB,3566 kB/s,150 毫秒,SJC,2026-01-04 18:52:18
电信,172.64.40.148,36 MB,4715 kB/s,64 毫秒,SIN,2026-01-04 18:51:48
电信,172.64.35.123,33 MB,4311 kB/s,64 毫秒,SIN,2026-01-04 18:51:48
电信,172.64.33.245,25 MB,3251 kB/s,64 毫秒,SIN,2026-01-04 18:51:48
电信,104.18.35.133,24 MB,3111 kB/s,65 毫秒,SIN,2026-01-04 18:51:48
电信,104.18.37.80,24 MB,3160 kB/s,64 毫秒,SIN,2026-01-04 18:51:48
