线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.177,30 MB,3879 kB/s,187 毫秒,SEA,2025-05-23 02:01:10
移动,104.17.29.121,30 MB,3920 kB/s,186 毫秒,SEA,2025-05-23 02:01:10
移动,104.17.255.151,29 MB,3754 kB/s,179 毫秒,SEA,2025-05-23 02:11:03
移动,172.67.159.121,27 MB,3456 kB/s,153 毫秒,SEA,2025-05-23 02:15:42
移动,104.17.29.84,27 MB,3491 kB/s,164 毫秒,SEA,2025-05-23 02:08:48
联通,104.18.175.79,24 MB,3103 kB/s,158 毫秒,SJC,2025-05-23 02:09:10
联通,104.17.15.230,28 MB,3690 kB/s,145 毫秒,SJC,2025-05-23 02:15:18
联通,104.16.237.151,27 MB,3507 kB/s,146 毫秒,SJC,2025-05-23 02:01:19
联通,104.18.109.170,28 MB,3666 kB/s,149 毫秒,SJC,2025-05-23 02:08:14
联通,104.16.125.225,29 MB,3789 kB/s,145 毫秒,SJC,2025-05-23 02:01:19
电信,104.19.239.29,29 MB,3779 kB/s,152 毫秒,SJC,2025-05-23 02:06:57
电信,104.17.109.225,28 MB,3682 kB/s,155 毫秒,SJC,2025-05-23 02:06:57
电信,104.18.239.26,27 MB,3572 kB/s,175 毫秒,SJC,2025-05-23 02:03:06
电信,104.18.78.13,28 MB,3600 kB/s,155 毫秒,SJC,2025-05-23 02:06:57
电信,104.19.206.68,27 MB,3517 kB/s,168 毫秒,SJC,2025-05-23 02:15:04
