线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.43,30 MB,3896 kB/s,172 毫秒,SEA,2025-04-28 21:10:52
移动,172.67.158.171,29 MB,3818 kB/s,177 毫秒,SEA,2025-04-28 21:10:52
移动,104.18.79.49,32 MB,4188 kB/s,185 毫秒,SEA,2025-04-28 21:11:05
移动,172.66.45.149,32 MB,4150 kB/s,194 毫秒,SEA,2025-04-28 21:20:06
移动,172.66.46.170,31 MB,4057 kB/s,190 毫秒,SEA,2025-04-28 21:11:05
联通,104.21.237.248,36 MB,4664 kB/s,175 毫秒,SJC,2025-04-28 21:24:14
联通,104.17.95.234,24 MB,3173 kB/s,186 毫秒,SJC,2025-04-28 21:21:18
联通,104.18.223.36,23 MB,3028 kB/s,175 毫秒,SJC,2025-04-28 21:10:23
联通,104.16.255.89,29 MB,3724 kB/s,194 毫秒,SJC,2025-04-28 21:14:09
联通,104.24.207.52,31 MB,3985 kB/s,227 毫秒,LAX,2025-04-28 21:18:21
电信,104.21.126.193,26 MB,3379 kB/s,235 毫秒,AMS,2025-04-28 21:18:35
电信,104.21.239.59,31 MB,3994 kB/s,176 毫秒,LAX,2025-04-28 21:21:53
电信,104.21.238.162,28 MB,3664 kB/s,164 毫秒,LAX,2025-04-28 21:21:53
电信,104.21.239.41,29 MB,3834 kB/s,176 毫秒,LAX,2025-04-28 21:13:53
电信,104.21.223.149,30 MB,3863 kB/s,226 毫秒,AMS,2025-04-28 21:18:35
