线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.240,32 MB,4149 kB/s,193 毫秒,SEA,2025-07-02 08:48:02
移动,104.21.31.236,28 MB,3645 kB/s,166 毫秒,SEA,2025-07-02 08:50:42
移动,104.16.46.91,29 MB,3791 kB/s,158 毫秒,SEA,2025-07-02 08:50:42
移动,104.21.239.74,29 MB,3833 kB/s,158 毫秒,SEA,2025-07-02 08:50:42
移动,104.16.45.53,28 MB,3649 kB/s,178 毫秒,SEA,2025-07-02 08:43:48
联通,104.17.47.174,27 MB,3542 kB/s,133 毫秒,SJC,2025-07-02 08:52:28
联通,104.17.206.44,23 MB,2963 kB/s,156 毫秒,SJC,2025-07-02 08:53:48
联通,104.18.175.180,29 MB,3767 kB/s,156 毫秒,SJC,2025-07-02 08:53:48
联通,104.17.189.247,29 MB,3755 kB/s,156 毫秒,SJC,2025-07-02 08:42:45
联通,104.17.46.6,27 MB,3562 kB/s,132 毫秒,SJC,2025-07-02 08:52:28
电信,104.21.61.108,31 MB,4043 kB/s,220 毫秒,AMS,2025-07-02 08:46:12
电信,104.19.63.124,28 MB,3676 kB/s,162 毫秒,SJC,2025-07-02 08:50:12
电信,104.18.13.100,29 MB,3768 kB/s,148 毫秒,SJC,2025-07-02 08:42:13
电信,172.67.253.22,31 MB,4058 kB/s,212 毫秒,AMS,2025-07-02 08:46:12
电信,104.18.43.142,29 MB,3726 kB/s,181 毫秒,SJC,2025-07-02 08:46:12
