线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.158,31 MB,3976 kB/s,151 毫秒,SEA,2025-07-08 06:01:12
移动,104.19.223.20,23 MB,3025 kB/s,105 毫秒,SJC,2025-07-08 05:49:45
移动,104.18.141.225,29 MB,3777 kB/s,176 毫秒,SJC,2025-07-08 05:49:45
移动,104.16.126.230,28 MB,3694 kB/s,172 毫秒,SJC,2025-07-08 05:49:45
移动,104.18.173.91,24 MB,3185 kB/s,63 毫秒,SJC,2025-07-08 05:56:46
联通,104.17.78.5,31 MB,3990 kB/s,158 毫秒,SJC,2025-07-08 05:51:04
联通,104.19.159.4,27 MB,3525 kB/s,136 毫秒,SJC,2025-07-08 06:00:02
联通,104.19.175.100,27 MB,3530 kB/s,135 毫秒,SJC,2025-07-08 05:53:02
联通,104.18.93.151,27 MB,3570 kB/s,147 毫秒,SJC,2025-07-08 05:57:42
联通,104.16.142.237,27 MB,3573 kB/s,149 毫秒,SJC,2025-07-08 05:57:42
电信,172.64.38.234,27 MB,3457 kB/s,167 毫秒,SJC,2025-07-08 05:51:41
电信,104.19.93.99,28 MB,3652 kB/s,148 毫秒,SJC,2025-07-08 05:59:17
电信,104.16.159.125,28 MB,3600 kB/s,175 毫秒,SJC,2025-07-08 05:51:41
电信,104.16.255.237,27 MB,3493 kB/s,151 毫秒,SJC,2025-07-08 05:59:17
电信,104.19.173.37,28 MB,3594 kB/s,168 毫秒,SJC,2025-07-08 05:51:41
