线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.126,29 MB,3795 kB/s,170 毫秒,SJC,2025-09-09 08:59:56
移动,104.18.190.51,31 MB,3998 kB/s,111 毫秒,SEA,2025-09-09 08:53:52
移动,104.18.190.124,26 MB,3421 kB/s,113 毫秒,SEA,2025-09-09 08:59:56
移动,172.67.158.159,28 MB,3653 kB/s,157 毫秒,SEA,2025-09-09 09:01:45
移动,104.19.189.182,53 MB,6797 kB/s,171 毫秒,SJC,2025-09-09 08:50:58
联通,104.16.31.181,59 MB,7660 kB/s,140 毫秒,SJC,2025-09-09 08:58:01
联通,104.18.141.194,27 MB,3556 kB/s,136 毫秒,SJC,2025-09-09 08:58:01
联通,104.16.143.55,28 MB,3613 kB/s,152 毫秒,SJC,2025-09-09 08:55:46
联通,104.19.143.213,28 MB,3692 kB/s,159 毫秒,LAX,2025-09-09 09:01:54
联通,104.21.239.79,28 MB,3604 kB/s,152 毫秒,SJC,2025-09-09 09:02:40
