线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.43,57 MB,7302 kB/s,175 毫秒,SJC,2025-09-19 00:59:50
移动,104.16.61.166,34 MB,4360 kB/s,160 毫秒,SEA,2025-09-19 00:57:47
移动,104.25.111.203,29 MB,3774 kB/s,176 毫秒,LAX,2025-09-19 01:11:45
移动,172.67.175.240,39 MB,5063 kB/s,163 毫秒,SEA,2025-09-19 01:11:45
移动,104.17.93.145,44 MB,5651 kB/s,172 毫秒,SJC,2025-09-19 01:08:03
联通,104.17.77.220,29 MB,3795 kB/s,164 毫秒,LAX,2025-09-19 01:10:47
联通,104.19.125.151,28 MB,3660 kB/s,165 毫秒,SJC,2025-09-19 00:57:58
联通,104.16.173.23,28 MB,3635 kB/s,163 毫秒,SJC,2025-09-19 01:10:47
联通,104.19.174.147,29 MB,3771 kB/s,141 毫秒,SJC,2025-09-19 00:58:48
联通,104.18.38.250,28 MB,3635 kB/s,154 毫秒,SJC,2025-09-19 01:08:51
电信,104.17.47.106,33 MB,4326 kB/s,183 毫秒,SJC,2025-09-19 01:01:36
电信,104.19.205.28,38 MB,4915 kB/s,181 毫秒,SJC,2025-09-19 01:01:36
电信,104.19.46.57,39 MB,5109 kB/s,181 毫秒,SJC,2025-09-19 01:01:36
电信,104.16.141.213,41 MB,5284 kB/s,178 毫秒,SJC,2025-09-19 01:01:36
电信,104.18.159.117,29 MB,3759 kB/s,189 毫秒,SJC,2025-09-19 01:01:36
