线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.123,30 MB,3924 kB/s,184 毫秒,SJC,2025-07-08 07:22:10
移动,104.18.207.153,31 MB,4068 kB/s,171 毫秒,SJC,2025-07-08 07:22:10
移动,104.21.79.198,31 MB,4031 kB/s,174 毫秒,SJC,2025-07-08 07:22:10
移动,104.18.207.132,29 MB,3769 kB/s,172 毫秒,SJC,2025-07-08 07:13:06
移动,104.16.126.17,27 MB,3536 kB/s,163 毫秒,SJC,2025-07-08 07:20:46
联通,104.17.207.75,23 MB,2946 kB/s,158 毫秒,SJC,2025-07-08 07:11:06
联通,104.16.127.182,27 MB,3533 kB/s,150 毫秒,SJC,2025-07-08 07:11:43
联通,104.16.46.54,30 MB,3911 kB/s,156 毫秒,SJC,2025-07-08 07:11:06
联通,104.18.222.159,26 MB,3422 kB/s,135 毫秒,SJC,2025-07-08 07:17:00
联通,104.16.158.129,27 MB,3492 kB/s,135 毫秒,SJC,2025-07-08 07:24:03
电信,104.16.175.210,27 MB,3523 kB/s,154 毫秒,SJC,2025-07-08 07:20:17
电信,104.18.13.245,28 MB,3693 kB/s,154 毫秒,SJC,2025-07-08 07:12:17
电信,104.16.254.159,27 MB,3546 kB/s,167 毫秒,SJC,2025-07-08 07:12:38
电信,172.64.38.159,28 MB,3680 kB/s,157 毫秒,SJC,2025-07-08 07:12:17
电信,104.17.61.53,28 MB,3657 kB/s,150 毫秒,SJC,2025-07-08 07:12:17
