线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.206,9 MB,1266 kB/s,203 毫秒,SJC,2025-07-08 18:16:34
移动,104.21.79.107,24 MB,3155 kB/s,201 毫秒,SJC,2025-07-08 18:16:34
移动,104.16.174.116,31 MB,4021 kB/s,201 毫秒,SJC,2025-07-08 18:25:32
移动,104.16.77.235,34 MB,4425 kB/s,192 毫秒,SJC,2025-07-08 18:18:42
移动,104.21.79.66,36 MB,4630 kB/s,195 毫秒,SJC,2025-07-08 18:25:32
联通,104.17.63.236,18 MB,2304 kB/s,209 毫秒,SJC,2025-07-08 18:19:49
联通,104.25.13.196,11 MB,1517 kB/s,235 毫秒,LAX,2025-07-08 18:19:49
联通,104.17.222.24,30 MB,3933 kB/s,193 毫秒,SJC,2025-07-08 18:21:10
联通,104.17.14.106,16 MB,2057 kB/s,211 毫秒,SJC,2025-07-08 18:19:49
联通,104.18.47.207,32 MB,4104 kB/s,202 毫秒,LAX,2025-07-08 18:12:56
电信,104.16.127.95,29 MB,3818 kB/s,186 毫秒,LAX,2025-07-08 18:21:42
电信,104.18.125.175,30 MB,3899 kB/s,193 毫秒,LAX,2025-07-08 18:17:10
电信,104.17.61.141,25 MB,3272 kB/s,184 毫秒,SJC,2025-07-08 18:21:42
电信,104.16.237.230,32 MB,4135 kB/s,161 毫秒,SJC,2025-07-08 18:17:10
电信,104.16.126.43,30 MB,3928 kB/s,200 毫秒,LAX,2025-07-08 18:24:07
