线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.250,11 MB,1494 kB/s,261 毫秒,LHR,2025-08-05 22:55:24
移动,104.18.30.214,35 MB,4499 kB/s,189 毫秒,LHR,2025-08-05 22:57:26
移动,104.16.111.207,33 MB,4254 kB/s,191 毫秒,LHR,2025-08-05 23:06:11
移动,104.16.109.163,35 MB,4602 kB/s,190 毫秒,LHR,2025-08-05 22:57:26
移动,104.19.237.2,33 MB,4249 kB/s,242 毫秒,LHR,2025-08-05 23:05:50
联通,104.18.29.22,30 MB,3967 kB/s,197 毫秒,LAX,2025-08-05 22:59:34
联通,104.17.62.87,22 MB,2878 kB/s,221 毫秒,SJC,2025-08-05 23:01:40
联通,104.18.39.86,28 MB,3636 kB/s,210 毫秒,LAX,2025-08-05 22:53:35
联通,172.64.33.102,35 MB,4563 kB/s,196 毫秒,LAX,2025-08-05 22:53:35
联通,172.66.3.227,37 MB,4799 kB/s,195 毫秒,LAX,2025-08-05 22:59:34
电信,104.17.223.127,14 MB,1815 kB/s,232 毫秒,SJC,2025-08-05 23:02:40
电信,104.18.126.185,22 MB,2881 kB/s,201 毫秒,LAX,2025-08-05 23:02:40
