线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.78,31 MB,4025 kB/s,167 毫秒,SEA,2025-11-05 14:28:08
移动,104.19.175.235,48 MB,6229 kB/s,161 毫秒,SEA,2025-11-05 14:37:06
移动,104.17.238.161,30 MB,3876 kB/s,200 毫秒,SEA,2025-11-05 14:34:22
移动,104.17.239.242,29 MB,3773 kB/s,174 毫秒,SEA,2025-11-05 14:37:06
移动,172.67.78.92,31 MB,3970 kB/s,178 毫秒,SEA,2025-11-05 14:37:06
联通,104.19.239.193,27 MB,3543 kB/s,144 毫秒,SJC,2025-11-05 14:31:46
联通,104.16.237.13,28 MB,3651 kB/s,149 毫秒,SJC,2025-11-05 14:30:52
联通,104.17.78.29,28 MB,3616 kB/s,149 毫秒,SJC,2025-11-05 14:30:52
联通,104.16.173.143,27 MB,3526 kB/s,138 毫秒,SJC,2025-11-05 14:40:45
联通,104.17.174.249,31 MB,3968 kB/s,167 毫秒,SJC,2025-11-05 14:41:56
