线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.47,17 MB,2228 kB/s,192 毫秒,LHR,2025-08-24 12:58:46
移动,172.66.141.244,32 MB,4177 kB/s,209 毫秒,SJC,2025-08-24 12:56:39
移动,104.18.38.188,32 MB,4204 kB/s,197 毫秒,LHR,2025-08-24 12:50:40
移动,104.18.30.75,33 MB,4348 kB/s,229 毫秒,LHR,2025-08-24 12:48:03
移动,104.18.31.27,32 MB,4122 kB/s,257 毫秒,LHR,2025-08-24 12:56:39
联通,172.66.3.195,30 MB,3841 kB/s,173 毫秒,LAX,2025-08-24 13:01:44
联通,104.19.31.127,27 MB,3540 kB/s,169 毫秒,LAX,2025-08-24 12:53:51
联通,104.18.40.101,30 MB,3868 kB/s,180 毫秒,LAX,2025-08-24 12:58:19
联通,104.17.78.215,47 MB,6088 kB/s,166 毫秒,SJC,2025-08-24 12:50:20
联通,104.17.29.128,17 MB,2245 kB/s,170 毫秒,SJC,2025-08-24 12:59:26
电信,104.21.237.91,28 MB,3586 kB/s,195 毫秒,LAX,2025-08-24 12:48:46
电信,172.67.222.58,21 MB,2786 kB/s,238 毫秒,AMS,2025-08-24 12:48:46
电信,172.67.206.40,31 MB,4071 kB/s,239 毫秒,AMS,2025-08-24 13:00:33
电信,104.21.205.6,20 MB,2595 kB/s,225 毫秒,AMS,2025-08-24 12:48:46
电信,104.18.32.33,32 MB,4191 kB/s,319 毫秒,SJC,2025-08-24 12:53:26
