线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.91,11 MB,1442 kB/s,156 毫秒,SEA,2025-08-25 23:51:57
移动,104.18.125.59,18 MB,2370 kB/s,259 毫秒,LHR,2025-08-25 23:46:44
移动,104.18.38.111,23 MB,3040 kB/s,202 毫秒,LHR,2025-08-25 23:48:48
移动,172.67.205.228,25 MB,3222 kB/s,235 毫秒,LHR,2025-08-25 23:54:38
移动,104.19.238.54,43 MB,5592 kB/s,249 毫秒,LHR,2025-08-25 23:46:44
联通,104.18.47.139,28 MB,3684 kB/s,168 毫秒,LAX,2025-08-25 23:46:45
联通,104.18.43.64,30 MB,3854 kB/s,171 毫秒,LAX,2025-08-25 23:46:45
联通,104.18.29.248,29 MB,3720 kB/s,173 毫秒,LAX,2025-08-25 23:46:45
联通,172.64.150.225,29 MB,3725 kB/s,191 毫秒,LAX,2025-08-25 23:47:59
联通,104.21.239.106,46 MB,5951 kB/s,178 毫秒,SJC,2025-08-25 23:58:06
电信,104.17.205.112,19 MB,2529 kB/s,261 毫秒,SJC,2025-08-25 23:54:12
电信,172.64.231.21,14 MB,1869 kB/s,200 毫秒,SJC,2025-08-25 23:54:47
电信,172.64.231.10,21 MB,2767 kB/s,191 毫秒,SJC,2025-08-25 23:54:12
电信,104.16.126.180,31 MB,4072 kB/s,189 毫秒,LAX,2025-08-25 23:54:47
电信,104.24.239.3,22 MB,2888 kB/s,208 毫秒,DUS,2025-08-25 23:54:12
