线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.94,50 MB,6430 kB/s,155 毫秒,SJC,2025-08-09 03:47:06
移动,172.65.237.225,44 MB,5713 kB/s,176 毫秒,LHR,2025-08-09 03:54:19
移动,104.18.254.234,57 MB,7420 kB/s,166 毫秒,SJC,2025-08-09 03:56:00
移动,104.16.221.143,29 MB,3766 kB/s,184 毫秒,SJC,2025-08-09 03:54:19
移动,104.19.254.218,43 MB,5577 kB/s,169 毫秒,SJC,2025-08-09 03:56:00
联通,104.16.127.75,52 MB,6740 kB/s,158 毫秒,SJC,2025-08-09 03:58:00
联通,104.18.125.211,28 MB,3676 kB/s,149 毫秒,SJC,2025-08-09 03:47:57
联通,104.17.15.196,64 MB,8288 kB/s,134 毫秒,SJC,2025-08-09 03:48:56
联通,104.16.13.149,30 MB,3873 kB/s,164 毫秒,SJC,2025-08-09 03:56:40
联通,104.16.47.57,29 MB,3768 kB/s,134 毫秒,SJC,2025-08-09 03:56:43
电信,104.17.110.246,27 MB,3545 kB/s,165 毫秒,SJC,2025-08-09 03:52:48
电信,104.19.173.24,26 MB,3408 kB/s,165 毫秒,SJC,2025-08-09 03:52:48
电信,104.16.47.53,27 MB,3545 kB/s,167 毫秒,SJC,2025-08-09 03:52:48
电信,172.64.53.54,43 MB,5525 kB/s,167 毫秒,SJC,2025-08-09 03:52:48
电信,172.64.35.192,41 MB,5255 kB/s,167 毫秒,SJC,2025-08-09 03:52:48
