线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.252,30 MB,3934 kB/s,194 毫秒,SEA,2025-05-10 13:10:00
移动,104.16.61.124,27 MB,3533 kB/s,165 毫秒,SEA,2025-05-10 13:18:48
移动,104.17.29.92,29 MB,3716 kB/s,170 毫秒,SEA,2025-05-10 13:18:48
移动,104.17.255.149,25 MB,3309 kB/s,176 毫秒,SEA,2025-05-10 13:11:45
移动,172.67.175.80,31 MB,4088 kB/s,190 毫秒,SEA,2025-05-10 13:10:00
联通,172.67.126.15,29 MB,3809 kB/s,181 毫秒,LAX,2025-05-10 13:18:58
联通,104.25.206.90,28 MB,3591 kB/s,166 毫秒,LAX,2025-05-10 13:20:35
联通,104.19.15.121,30 MB,3862 kB/s,186 毫秒,LAX,2025-05-10 13:10:58
联通,104.24.29.251,28 MB,3637 kB/s,171 毫秒,LAX,2025-05-10 13:13:38
联通,172.64.152.254,24 MB,3168 kB/s,183 毫秒,LAX,2025-05-10 13:13:36
电信,104.19.79.150,30 MB,3870 kB/s,190 毫秒,SJC,2025-05-10 13:20:44
电信,104.19.255.190,31 MB,4053 kB/s,190 毫秒,LAX,2025-05-10 13:22:11
电信,104.16.143.119,37 MB,4828 kB/s,159 毫秒,SJC,2025-05-10 13:08:06
电信,104.19.142.191,29 MB,3797 kB/s,190 毫秒,LAX,2025-05-10 13:20:44
电信,104.19.14.34,28 MB,3657 kB/s,158 毫秒,SJC,2025-05-10 13:15:04
