线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.155,29 MB,3820 kB/s,164 毫秒,SJC,2025-07-29 02:06:35
移动,104.16.237.37,46 MB,5945 kB/s,180 毫秒,SJC,2025-07-29 02:12:02
移动,104.16.206.103,29 MB,3792 kB/s,181 毫秒,SJC,2025-07-29 02:12:02
移动,104.19.190.84,39 MB,5043 kB/s,184 毫秒,SJC,2025-07-29 02:12:02
移动,104.17.47.209,39 MB,5117 kB/s,187 毫秒,SJC,2025-07-29 02:03:57
联通,104.17.205.62,35 MB,4590 kB/s,162 毫秒,SJC,2025-07-29 02:09:57
联通,172.64.53.178,39 MB,5110 kB/s,179 毫秒,LAX,2025-07-29 02:00:36
联通,104.18.206.132,55 MB,7082 kB/s,159 毫秒,SJC,2025-07-29 02:09:57
联通,104.18.110.189,72 MB,9257 kB/s,162 毫秒,SJC,2025-07-29 02:01:01
联通,172.64.68.135,27 MB,3581 kB/s,168 毫秒,LAX,2025-07-29 02:03:45
电信,104.19.126.164,29 MB,3725 kB/s,159 毫秒,SJC,2025-07-29 02:06:10
电信,104.17.77.195,30 MB,3856 kB/s,153 毫秒,SJC,2025-07-29 02:14:21
电信,104.19.47.130,29 MB,3712 kB/s,178 毫秒,SJC,2025-07-29 02:02:21
电信,104.18.125.1,28 MB,3613 kB/s,164 毫秒,LAX,2025-07-29 02:06:10
电信,104.19.13.214,28 MB,3624 kB/s,153 毫秒,SJC,2025-07-29 02:14:21
