线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.55,33 MB,4296 kB/s,188 毫秒,SJC,2025-07-07 12:58:27
移动,104.16.189.237,32 MB,4137 kB/s,200 毫秒,SJC,2025-07-07 13:01:59
移动,104.16.189.219,31 MB,4029 kB/s,188 毫秒,SJC,2025-07-07 12:51:26
移动,104.17.45.14,34 MB,4462 kB/s,195 毫秒,SJC,2025-07-07 12:53:44
移动,104.16.29.31,29 MB,3718 kB/s,189 毫秒,SJC,2025-07-07 12:51:26
联通,104.17.175.86,34 MB,4433 kB/s,176 毫秒,SJC,2025-07-07 12:57:00
联通,172.66.175.178,29 MB,3717 kB/s,173 毫秒,LAX,2025-07-07 12:52:45
联通,104.19.79.158,28 MB,3687 kB/s,173 毫秒,LAX,2025-07-07 12:59:54
联通,104.18.141.90,28 MB,3711 kB/s,161 毫秒,SJC,2025-07-07 12:59:07
联通,104.18.221.155,27 MB,3538 kB/s,159 毫秒,SJC,2025-07-07 12:52:07
电信,104.16.78.85,29 MB,3786 kB/s,203 毫秒,SJC,2025-07-07 13:01:56
电信,104.19.253.191,30 MB,3896 kB/s,174 毫秒,LAX,2025-07-07 12:51:28
电信,104.19.63.190,28 MB,3655 kB/s,184 毫秒,SJC,2025-07-07 13:01:56
电信,104.19.29.12,31 MB,4009 kB/s,272 毫秒,SJC,2025-07-07 13:03:40
电信,104.19.189.112,33 MB,4286 kB/s,320 毫秒,SJC,2025-07-07 13:03:40
