线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.69,19 MB,2484 kB/s,198 毫秒,SEA,2026-01-02 17:52:12
移动,104.16.13.19,33 MB,4227 kB/s,197 毫秒,SEA,2026-01-02 18:02:16
移动,104.17.253.196,32 MB,4145 kB/s,196 毫秒,SEA,2026-01-02 17:52:12
移动,104.19.173.196,32 MB,4194 kB/s,199 毫秒,SEA,2026-01-02 18:02:16
移动,104.21.238.117,32 MB,4145 kB/s,197 毫秒,SEA,2026-01-02 17:52:12
联通,104.18.109.150,27 MB,3549 kB/s,142 毫秒,SJC,2026-01-02 17:52:01
联通,104.18.205.172,27 MB,3574 kB/s,139 毫秒,SJC,2026-01-02 17:52:01
联通,104.18.190.246,26 MB,3417 kB/s,135 毫秒,SJC,2026-01-02 17:52:01
联通,104.18.191.117,52 MB,6677 kB/s,144 毫秒,SJC,2026-01-02 18:00:59
联通,104.16.221.63,66 MB,8511 kB/s,145 毫秒,SJC,2026-01-02 17:52:01
电信,104.18.45.188,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-02 17:51:39
电信,104.18.42.23,41 MB,5371 kB/s,66 毫秒,SIN,2026-01-02 17:51:39
电信,104.18.46.213,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-02 17:51:39
电信,104.18.32.29,25 MB,3248 kB/s,65 毫秒,SIN,2026-01-02 17:51:39
电信,172.64.158.127,25 MB,3244 kB/s,65 毫秒,SIN,2026-01-02 17:51:39
