线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.96,29 MB,3748 kB/s,168 毫秒,SEA,2025-09-22 21:11:46
移动,104.17.239.128,22 MB,2832 kB/s,164 毫秒,SEA,2025-09-22 21:19:51
移动,104.16.222.132,22 MB,2928 kB/s,186 毫秒,SJC,2025-09-22 21:17:14
移动,104.25.157.199,35 MB,4506 kB/s,176 毫秒,LAX,2025-09-22 21:11:46
移动,172.67.205.89,26 MB,3343 kB/s,230 毫秒,LHR,2025-09-22 21:17:02
联通,104.17.61.202,27 MB,3537 kB/s,147 毫秒,SJC,2025-09-22 21:23:47
联通,104.17.61.75,28 MB,3598 kB/s,149 毫秒,SJC,2025-09-22 21:16:48
联通,104.17.237.136,44 MB,5656 kB/s,134 毫秒,SJC,2025-09-22 21:23:59
联通,104.17.175.150,13 MB,1680 kB/s,165 毫秒,SJC,2025-09-22 21:18:48
联通,104.19.223.85,27 MB,3533 kB/s,144 毫秒,SJC,2025-09-22 21:09:47
电信,104.19.109.219,24 MB,3192 kB/s,172 毫秒,SJC,2025-09-22 21:23:22
电信,104.18.79.218,22 MB,2842 kB/s,174 毫秒,SJC,2025-09-22 21:13:40
电信,172.64.94.141,28 MB,3590 kB/s,180 毫秒,SJC,2025-09-22 21:23:22
电信,104.18.221.105,19 MB,2452 kB/s,177 毫秒,SJC,2025-09-22 21:13:40
电信,104.19.95.25,17 MB,2290 kB/s,177 毫秒,SJC,2025-09-22 21:13:40
