线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.99,29 MB,3765 kB/s,175 毫秒,SJC,2025-07-17 08:54:00
移动,104.19.255.89,29 MB,3798 kB/s,186 毫秒,SJC,2025-07-17 08:54:00
移动,104.17.45.70,31 MB,4016 kB/s,185 毫秒,SJC,2025-07-17 09:02:00
移动,104.18.110.40,28 MB,3711 kB/s,159 毫秒,SJC,2025-07-17 09:00:43
移动,104.17.14.73,29 MB,3772 kB/s,164 毫秒,SJC,2025-07-17 08:53:45
联通,104.16.125.56,32 MB,4096 kB/s,149 毫秒,SJC,2025-07-17 08:58:44
联通,104.18.158.99,30 MB,3856 kB/s,150 毫秒,SJC,2025-07-17 09:05:38
联通,104.17.207.37,31 MB,4006 kB/s,150 毫秒,SJC,2025-07-17 09:05:38
联通,104.21.239.107,28 MB,3594 kB/s,149 毫秒,SJC,2025-07-17 08:58:44
联通,104.16.205.108,27 MB,3496 kB/s,136 毫秒,SJC,2025-07-17 09:03:04
电信,172.64.93.3,18 MB,2345 kB/s,210 毫秒,SJC,2025-07-17 08:53:45
电信,104.19.110.183,32 MB,4149 kB/s,156 毫秒,SJC,2025-07-17 08:51:13
电信,104.19.45.249,27 MB,3548 kB/s,179 毫秒,SJC,2025-07-17 09:00:13
电信,104.19.254.62,34 MB,4464 kB/s,182 毫秒,LAX,2025-07-17 09:03:31
电信,104.19.95.192,27 MB,3558 kB/s,178 毫秒,SJC,2025-07-17 09:00:13
