线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.175,28 MB,3708 kB/s,160 毫秒,SEA,2025-09-18 12:48:02
移动,104.21.30.97,35 MB,4596 kB/s,170 毫秒,SEA,2025-09-18 12:48:02
移动,104.18.221.185,37 MB,4778 kB/s,191 毫秒,SJC,2025-09-18 12:46:02
移动,104.21.237.6,29 MB,3714 kB/s,164 毫秒,SEA,2025-09-18 12:48:02
移动,104.17.253.36,18 MB,2425 kB/s,162 毫秒,SEA,2025-09-18 12:50:48
联通,104.16.94.225,50 MB,6466 kB/s,159 毫秒,SJC,2025-09-18 12:58:16
联通,104.16.223.222,28 MB,3595 kB/s,140 毫秒,SJC,2025-09-18 12:54:49
联通,104.17.111.82,30 MB,3841 kB/s,160 毫秒,SJC,2025-09-18 12:49:04
联通,104.18.111.5,26 MB,3455 kB/s,134 毫秒,SJC,2025-09-18 12:46:41
联通,104.21.238.132,29 MB,3719 kB/s,137 毫秒,SJC,2025-09-18 12:54:49
电信,172.64.153.33,44 MB,5759 kB/s,174 毫秒,SJC,2025-09-18 12:54:50
电信,172.64.66.188,27 MB,3531 kB/s,178 毫秒,SJC,2025-09-18 12:50:27
电信,172.64.148.224,31 MB,4012 kB/s,177 毫秒,SJC,2025-09-18 12:54:50
电信,104.16.127.104,27 MB,3573 kB/s,186 毫秒,LAX,2025-09-18 12:54:50
电信,172.64.95.194,30 MB,3864 kB/s,181 毫秒,LAX,2025-09-18 12:54:50
