线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.239,27 MB,3541 kB/s,168 毫秒,SEA,2025-05-26 20:44:51
移动,104.18.14.171,31 MB,3995 kB/s,195 毫秒,SEA,2025-05-26 20:38:09
移动,104.17.237.160,31 MB,4052 kB/s,188 毫秒,SEA,2025-05-26 20:38:09
移动,104.18.79.10,27 MB,3526 kB/s,163 毫秒,SEA,2025-05-26 20:37:49
移动,172.67.78.16,29 MB,3756 kB/s,153 毫秒,SEA,2025-05-26 20:37:49
联通,104.19.111.248,28 MB,3706 kB/s,180 毫秒,LAX,2025-05-26 20:33:32
联通,104.22.29.202,30 MB,3855 kB/s,184 毫秒,LAX,2025-05-26 20:38:59
联通,104.22.30.64,33 MB,4295 kB/s,183 毫秒,LAX,2025-05-26 20:38:59
联通,104.24.223.37,28 MB,3660 kB/s,177 毫秒,LAX,2025-05-26 20:40:32
联通,104.25.173.217,29 MB,3819 kB/s,180 毫秒,LAX,2025-05-26 20:40:32
电信,172.67.238.129,29 MB,3791 kB/s,227 毫秒,AMS,2025-05-26 20:46:24
电信,104.19.14.250,27 MB,3511 kB/s,165 毫秒,SJC,2025-05-26 20:43:55
电信,104.19.47.195,31 MB,4021 kB/s,162 毫秒,SJC,2025-05-26 20:37:10
电信,104.16.127.69,31 MB,4025 kB/s,168 毫秒,LAX,2025-05-26 20:37:10
电信,104.19.31.90,29 MB,3784 kB/s,164 毫秒,SJC,2025-05-26 20:43:55
