线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.115,31 MB,3983 kB/s,193 毫秒,SEA,2025-05-12 16:45:06
移动,104.21.29.60,31 MB,3995 kB/s,193 毫秒,SEA,2025-05-12 16:45:06
移动,104.21.31.81,29 MB,3811 kB/s,164 毫秒,SEA,2025-05-12 16:38:43
移动,104.19.174.96,28 MB,3660 kB/s,163 毫秒,SEA,2025-05-12 16:38:43
移动,172.67.174.77,31 MB,4049 kB/s,197 毫秒,SEA,2025-05-12 16:45:06
联通,104.17.142.221,24 MB,3137 kB/s,155 毫秒,SJC,2025-05-12 16:49:49
联通,104.18.173.181,26 MB,3410 kB/s,138 毫秒,SJC,2025-05-12 16:41:52
联通,104.18.254.18,33 MB,4331 kB/s,159 毫秒,SJC,2025-05-12 16:39:43
联通,104.18.127.184,27 MB,3564 kB/s,134 毫秒,SJC,2025-05-12 16:41:52
联通,104.17.62.15,24 MB,3119 kB/s,157 毫秒,SJC,2025-05-12 16:49:49
电信,104.17.174.34,23 MB,2983 kB/s,173 毫秒,SJC,2025-05-12 16:49:42
电信,104.17.159.137,29 MB,3770 kB/s,160 毫秒,SJC,2025-05-12 16:47:55
电信,104.19.143.143,30 MB,3865 kB/s,178 毫秒,LAX,2025-05-12 16:37:47
电信,104.19.222.22,27 MB,3567 kB/s,177 毫秒,SJC,2025-05-12 16:49:42
电信,104.18.127.181,35 MB,4493 kB/s,177 毫秒,LAX,2025-05-12 16:40:55
