线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.128,33 MB,4252 kB/s,193 毫秒,SEA,2025-06-10 21:45:54
移动,104.16.47.68,34 MB,4422 kB/s,196 毫秒,SEA,2025-06-10 21:45:54
移动,172.66.47.249,33 MB,4280 kB/s,196 毫秒,SEA,2025-06-10 21:53:50
移动,104.16.63.224,31 MB,3995 kB/s,188 毫秒,SEA,2025-06-10 21:45:54
移动,104.17.239.24,33 MB,4224 kB/s,196 毫秒,SEA,2025-06-10 21:45:54
联通,104.19.13.204,28 MB,3698 kB/s,174 毫秒,LAX,2025-06-10 21:44:12
联通,172.66.158.27,29 MB,3733 kB/s,177 毫秒,LAX,2025-06-10 21:51:18
联通,104.24.14.28,36 MB,4656 kB/s,193 毫秒,LAX,2025-06-10 21:56:41
联通,104.19.29.124,28 MB,3636 kB/s,177 毫秒,LAX,2025-06-10 21:51:18
联通,104.23.111.83,28 MB,3688 kB/s,164 毫秒,LAX,2025-06-10 21:47:46
电信,104.21.94.109,28 MB,3648 kB/s,189 毫秒,AMS,2025-06-10 21:49:45
电信,104.21.63.168,36 MB,4648 kB/s,205 毫秒,AMS,2025-06-10 21:44:11
电信,172.67.223.142,13 MB,1721 kB/s,222 毫秒,AMS,2025-06-10 21:56:00
电信,104.19.13.63,33 MB,4342 kB/s,167 毫秒,SJC,2025-06-10 21:44:11
电信,104.18.60.104,20 MB,2611 kB/s,171 毫秒,SJC,2025-06-10 21:44:11
