线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.106,32 MB,4112 kB/s,200 毫秒,LHR,2026-01-05 16:04:38
移动,104.18.31.169,29 MB,3761 kB/s,205 毫秒,LHR,2026-01-05 16:04:38
移动,104.18.126.196,31 MB,4012 kB/s,193 毫秒,LHR,2026-01-05 16:04:38
移动,104.19.237.206,30 MB,3902 kB/s,206 毫秒,LHR,2026-01-05 16:04:38
移动,172.67.141.148,33 MB,4292 kB/s,220 毫秒,LHR,2026-01-05 16:04:38
联通,104.19.238.113,27 MB,3575 kB/s,131 毫秒,SJC,2026-01-05 15:58:21
联通,104.18.239.170,28 MB,3633 kB/s,147 毫秒,SJC,2026-01-05 16:06:23
联通,104.17.93.114,27 MB,3489 kB/s,143 毫秒,SJC,2026-01-05 15:58:21
联通,104.17.94.10,72 MB,9223 kB/s,144 毫秒,SJC,2026-01-05 16:06:23
联通,104.17.93.213,28 MB,3668 kB/s,138 毫秒,SJC,2026-01-05 16:06:23
电信,172.64.151.121,24 MB,3199 kB/s,63 毫秒,SIN,2026-01-05 16:01:40
电信,104.18.45.60,25 MB,3307 kB/s,64 毫秒,SIN,2026-01-05 16:01:40
电信,172.64.38.80,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-05 16:01:40
电信,172.64.150.24,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-05 16:01:40
电信,172.64.147.158,25 MB,3260 kB/s,64 毫秒,SIN,2026-01-05 16:01:40
