线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.139.229,5 MB,650 kB/s,206 毫秒,SJC,2026-02-04 17:58:31
移动,104.16.87.46,5 MB,643 kB/s,228 毫秒,SJC,2026-02-04 17:50:32
移动,104.17.229.59,5 MB,655 kB/s,198 毫秒,SEA,2026-02-04 18:00:30
移动,104.17.211.107,5 MB,655 kB/s,66 毫秒,HKG,2026-02-04 17:59:37
移动,104.17.119.33,5 MB,655 kB/s,51 毫秒,HKG,2026-02-04 17:55:41
联通,104.18.136.16,5 MB,654 kB/s,132 毫秒,SJC,2026-02-04 17:50:32
联通,104.17.158.163,5 MB,643 kB/s,179 毫秒,SJC,2026-02-04 17:55:41
联通,104.17.169.112,5 MB,650 kB/s,137 毫秒,SJC,2026-02-04 17:54:33
联通,104.16.154.133,5 MB,655 kB/s,166 毫秒,SJC,2026-02-04 17:57:41
联通,104.16.81.88,5 MB,655 kB/s,132 毫秒,SJC,2026-02-04 17:56:34
电信,162.159.38.66,5 MB,655 kB/s,70 毫秒,NRT,2026-02-04 17:57:38
电信,162.159.16.43,5 MB,641 kB/s,113 毫秒,SIN,2026-02-04 18:00:54
电信,104.17.56.76,5 MB,650 kB/s,208 毫秒,SJC,2026-02-04 18:00:30
电信,162.159.39.121,4 MB,515 kB/s,69 毫秒,NRT,2026-02-04 18:00:33
电信,162.159.1.56,5 MB,654 kB/s,111 毫秒,SIN,2026-02-04 18:00:54
