线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.188,31 MB,4027 kB/s,177 毫秒,SEA,2025-06-08 23:56:31
移动,104.22.61.119,29 MB,3826 kB/s,163 毫秒,SEA,2025-06-08 23:56:31
移动,104.19.175.4,27 MB,3505 kB/s,163 毫秒,SEA,2025-06-09 00:03:35
移动,104.21.29.49,32 MB,4220 kB/s,192 毫秒,SEA,2025-06-09 00:01:46
移动,104.16.63.57,29 MB,3784 kB/s,169 毫秒,SEA,2025-06-08 23:56:31
联通,104.19.206.59,29 MB,3747 kB/s,186 毫秒,LAX,2025-06-09 00:03:46
联通,172.66.3.235,29 MB,3742 kB/s,175 毫秒,LAX,2025-06-08 23:56:47
联通,172.64.53.24,28 MB,3646 kB/s,192 毫秒,LAX,2025-06-08 23:58:03
联通,172.64.153.215,30 MB,3861 kB/s,190 毫秒,LAX,2025-06-08 23:58:03
联通,172.64.38.3,28 MB,3686 kB/s,189 毫秒,LAX,2025-06-09 00:05:01
电信,104.19.143.111,33 MB,4273 kB/s,163 毫秒,LAX,2025-06-09 00:02:53
电信,104.19.255.84,29 MB,3785 kB/s,169 毫秒,LAX,2025-06-09 00:02:53
电信,104.17.159.41,31 MB,4024 kB/s,171 毫秒,SJC,2025-06-09 00:02:53
电信,104.19.109.125,30 MB,3922 kB/s,170 毫秒,SJC,2025-06-09 00:02:53
电信,172.64.146.115,30 MB,3938 kB/s,168 毫秒,SJC,2025-06-08 23:55:57
