线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.219,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 03:43:35
移动,104.18.194.194,5 MB,644 kB/s,220 毫秒,SJC,2026-02-10 03:56:49
移动,104.17.26.180,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 03:55:33
移动,104.17.160.181,5 MB,648 kB/s,56 毫秒,HKG,2026-02-10 03:42:46
移动,104.17.50.80,5 MB,647 kB/s,58 毫秒,HKG,2026-02-10 03:51:50
联通,104.17.29.4,5 MB,647 kB/s,137 毫秒,SJC,2026-02-10 03:50:05
联通,104.17.154.52,5 MB,647 kB/s,160 毫秒,SJC,2026-02-10 03:51:35
联通,104.18.171.218,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 03:46:08
联通,104.19.170.52,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 03:44:06
联通,104.19.241.70,5 MB,647 kB/s,140 毫秒,SJC,2026-02-10 03:50:05
电信,162.159.40.239,5 MB,647 kB/s,117 毫秒,SIN,2026-02-10 03:50:37
电信,104.16.189.248,5 MB,647 kB/s,204 毫秒,SJC,2026-02-10 03:54:07
电信,162.159.13.173,5 MB,647 kB/s,101 毫秒,SIN,2026-02-10 03:54:39
电信,162.159.35.47,5 MB,647 kB/s,105 毫秒,SIN,2026-02-10 03:42:38
电信,162.159.35.17,5 MB,647 kB/s,100 毫秒,SIN,2026-02-10 03:47:36
