线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.227,29 MB,3782 kB/s,162 毫秒,SEA,2025-11-24 16:02:04
移动,104.18.15.176,31 MB,4032 kB/s,192 毫秒,SEA,2025-11-24 16:14:19
移动,104.18.78.173,38 MB,4895 kB/s,169 毫秒,SEA,2025-11-24 16:02:04
移动,172.67.174.154,29 MB,3792 kB/s,175 毫秒,SEA,2025-11-24 16:02:04
移动,172.67.77.220,31 MB,4012 kB/s,184 毫秒,SEA,2025-11-24 16:02:13
联通,104.17.46.139,65 MB,8379 kB/s,133 毫秒,SJC,2025-11-24 16:00:51
联通,104.19.222.229,29 MB,3784 kB/s,156 毫秒,SJC,2025-11-24 16:02:58
联通,104.17.15.157,29 MB,3732 kB/s,159 毫秒,SJC,2025-11-24 16:12:01
联通,104.17.222.46,29 MB,3759 kB/s,157 毫秒,SJC,2025-11-24 16:12:01
联通,104.17.13.101,30 MB,3858 kB/s,157 毫秒,SJC,2025-11-24 16:02:58
电信,172.64.158.148,26 MB,3353 kB/s,68 毫秒,SIN,2025-11-24 16:01:33
电信,172.64.34.176,38 MB,4915 kB/s,69 毫秒,SIN,2025-11-24 16:01:33
电信,172.64.150.13,24 MB,3128 kB/s,68 毫秒,SIN,2025-11-24 16:01:33
电信,172.64.159.245,35 MB,4569 kB/s,69 毫秒,SIN,2025-11-24 16:01:33
电信,104.16.237.159,27 MB,3528 kB/s,172 毫秒,SJC,2025-11-24 16:01:33
