线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.170,31 MB,3975 kB/s,182 毫秒,SEA,2025-06-15 03:44:59
移动,104.18.63.128,29 MB,3756 kB/s,185 毫秒,SEA,2025-06-15 03:44:59
移动,104.18.78.67,31 MB,4021 kB/s,190 毫秒,SEA,2025-06-15 03:54:02
移动,172.67.158.194,27 MB,3472 kB/s,165 毫秒,SEA,2025-06-15 03:52:43
移动,104.16.61.165,30 MB,3914 kB/s,192 毫秒,SEA,2025-06-15 03:44:59
联通,104.17.110.95,33 MB,4292 kB/s,156 毫秒,SJC,2025-06-15 03:54:40
联通,104.17.127.207,31 MB,4000 kB/s,153 毫秒,SJC,2025-06-15 03:43:02
联通,104.18.77.51,28 MB,3637 kB/s,144 毫秒,SJC,2025-06-15 03:44:45
联通,104.17.111.51,27 MB,3553 kB/s,132 毫秒,SJC,2025-06-15 03:44:36
联通,104.17.62.130,25 MB,3239 kB/s,154 毫秒,SJC,2025-06-15 03:43:02
电信,104.18.239.30,29 MB,3834 kB/s,153 毫秒,SJC,2025-06-15 03:53:09
电信,104.16.253.236,27 MB,3528 kB/s,153 毫秒,SJC,2025-06-15 03:44:36
电信,104.19.239.139,28 MB,3616 kB/s,155 毫秒,SJC,2025-06-15 03:44:36
电信,104.16.93.16,27 MB,3564 kB/s,150 毫秒,SJC,2025-06-15 03:53:09
电信,104.17.143.23,22 MB,2894 kB/s,157 毫秒,SJC,2025-06-15 03:44:36
