线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.227,31 MB,4022 kB/s,182 毫秒,SEA,2025-06-28 02:07:00
移动,172.67.158.127,30 MB,3897 kB/s,180 毫秒,SEA,2025-06-28 02:07:00
移动,104.17.238.192,28 MB,3705 kB/s,180 毫秒,SEA,2025-06-28 01:58:01
移动,104.22.61.106,28 MB,3648 kB/s,165 毫秒,SEA,2025-06-28 01:57:41
移动,104.18.37.76,29 MB,3739 kB/s,165 毫秒,SEA,2025-06-28 02:04:41
联通,104.19.157.243,21 MB,2815 kB/s,161 毫秒,SJC,2025-06-28 01:53:18
联通,104.17.158.193,28 MB,3704 kB/s,144 毫秒,SJC,2025-06-28 01:56:48
联通,104.16.95.155,28 MB,3600 kB/s,133 毫秒,SJC,2025-06-28 01:59:00
联通,104.17.238.120,28 MB,3616 kB/s,147 毫秒,SJC,2025-06-28 02:04:45
联通,104.18.111.63,27 MB,3581 kB/s,132 毫秒,SJC,2025-06-28 02:05:59
电信,104.17.125.94,27 MB,3579 kB/s,154 毫秒,SJC,2025-06-28 01:57:21
电信,104.18.237.235,27 MB,3569 kB/s,160 毫秒,SJC,2025-06-28 01:57:21
电信,104.19.253.12,27 MB,3515 kB/s,159 毫秒,LAX,2025-06-28 02:05:08
电信,104.18.45.250,28 MB,3619 kB/s,157 毫秒,SJC,2025-06-28 01:57:21
电信,104.16.126.81,28 MB,3662 kB/s,170 毫秒,LAX,2025-06-28 02:05:08
