线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.81,5 MB,647 kB/s,107 毫秒,HKG,2026-02-20 18:58:19
移动,104.19.38.19,5 MB,647 kB/s,62 毫秒,HKG,2026-02-20 19:04:41
移动,104.18.90.91,5 MB,647 kB/s,59 毫秒,HKG,2026-02-20 18:56:40
移动,104.19.55.57,5 MB,648 kB/s,51 毫秒,HKG,2026-02-20 18:56:40
移动,104.19.38.183,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 19:01:39
联通,104.16.196.57,5 MB,645 kB/s,137 毫秒,SJC,2026-02-20 19:03:15
联通,104.16.177.50,5 MB,645 kB/s,134 毫秒,SJC,2026-02-20 19:09:16
联通,104.16.30.206,5 MB,645 kB/s,135 毫秒,SJC,2026-02-20 18:58:19
联通,104.16.196.45,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 19:05:15
电信,173.245.59.82,5 MB,647 kB/s,98 毫秒,SIN,2026-02-20 19:04:44
电信,172.64.32.6,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 19:04:44
电信,104.19.62.42,5 MB,647 kB/s,164 毫秒,SJC,2026-02-20 19:06:45
电信,104.19.47.202,5 MB,647 kB/s,174 毫秒,SJC,2026-02-20 18:56:40
电信,104.17.121.245,5 MB,647 kB/s,188 毫秒,SJC,2026-02-20 19:09:16
