线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.38,29 MB,3784 kB/s,181 毫秒,SEA,2025-11-10 10:47:19
移动,104.17.237.66,29 MB,3801 kB/s,168 毫秒,SEA,2025-11-10 10:37:19
移动,104.21.238.26,28 MB,3658 kB/s,178 毫秒,SEA,2025-11-10 10:47:19
移动,104.16.15.135,30 MB,3899 kB/s,192 毫秒,SEA,2025-11-10 10:42:24
移动,104.21.237.47,27 MB,3499 kB/s,170 毫秒,SEA,2025-11-10 10:37:19
联通,104.17.14.145,28 MB,3629 kB/s,148 毫秒,SJC,2025-11-10 10:43:47
联通,104.19.158.186,45 MB,5850 kB/s,137 毫秒,SJC,2025-11-10 10:39:18
联通,104.18.191.104,45 MB,5880 kB/s,156 毫秒,SJC,2025-11-10 10:35:03
联通,104.16.125.99,27 MB,3532 kB/s,138 毫秒,SJC,2025-11-10 10:39:18
联通,104.18.207.112,52 MB,6670 kB/s,157 毫秒,SJC,2025-11-10 10:45:07
电信,104.18.33.131,36 MB,4713 kB/s,68 毫秒,SIN,2025-11-10 10:51:18
电信,104.18.207.168,29 MB,3823 kB/s,176 毫秒,SJC,2025-11-10 10:51:18
电信,172.64.150.76,36 MB,4634 kB/s,69 毫秒,SIN,2025-11-10 10:51:18
电信,104.16.189.159,28 MB,3632 kB/s,172 毫秒,SJC,2025-11-10 10:51:18
电信,104.16.110.201,28 MB,3632 kB/s,174 毫秒,SJC,2025-11-10 10:51:18
