线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.132,44 MB,5653 kB/s,158 毫秒,SJC,2025-07-18 03:50:53
移动,104.16.222.253,30 MB,3884 kB/s,173 毫秒,SJC,2025-07-18 03:57:04
移动,104.16.79.91,26 MB,3433 kB/s,170 毫秒,SJC,2025-07-18 03:50:53
移动,104.16.46.188,31 MB,3990 kB/s,180 毫秒,SEA,2025-07-18 03:57:04
移动,104.19.255.65,48 MB,6247 kB/s,171 毫秒,SJC,2025-07-18 03:58:53
联通,104.21.239.179,26 MB,3435 kB/s,145 毫秒,SJC,2025-07-18 03:51:40
联通,104.19.189.131,11 MB,1452 kB/s,154 毫秒,SJC,2025-07-18 03:49:12
联通,104.17.157.81,28 MB,3633 kB/s,146 毫秒,SJC,2025-07-18 03:58:59
联通,104.17.175.94,32 MB,4108 kB/s,149 毫秒,SJC,2025-07-18 03:58:59
联通,104.16.79.209,50 MB,6496 kB/s,134 毫秒,SJC,2025-07-18 03:53:13
电信,104.18.142.37,28 MB,3584 kB/s,167 毫秒,SJC,2025-07-18 04:03:00
电信,104.16.191.49,27 MB,3495 kB/s,167 毫秒,SJC,2025-07-18 03:54:39
电信,104.17.93.56,28 MB,3625 kB/s,148 毫秒,SJC,2025-07-18 03:54:12
电信,104.17.207.181,39 MB,5026 kB/s,169 毫秒,SJC,2025-07-18 03:54:39
电信,104.18.207.154,29 MB,3771 kB/s,148 毫秒,SJC,2025-07-18 03:54:12
