线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.165,13 MB,1728 kB/s,179 毫秒,LHR,2026-01-09 20:07:52
移动,104.18.29.218,15 MB,1925 kB/s,194 毫秒,LHR,2026-01-09 20:07:52
移动,104.18.125.168,32 MB,4184 kB/s,197 毫秒,LHR,2026-01-09 19:59:45
移动,104.19.237.251,11 MB,1460 kB/s,196 毫秒,LHR,2026-01-09 20:07:52
移动,104.18.34.88,30 MB,3884 kB/s,199 毫秒,LHR,2026-01-09 20:07:52
联通,104.25.159.115,33 MB,4275 kB/s,207 毫秒,LAX,2026-01-09 20:11:17
联通,104.24.95.138,27 MB,3544 kB/s,210 毫秒,LAX,2026-01-09 20:11:17
联通,104.24.190.155,35 MB,4523 kB/s,203 毫秒,LAX,2026-01-09 20:01:58
联通,104.19.111.105,33 MB,4296 kB/s,204 毫秒,LAX,2026-01-09 20:01:58
联通,104.27.79.216,31 MB,4088 kB/s,215 毫秒,LAX,2026-01-09 20:11:17
电信,104.18.42.114,25 MB,3322 kB/s,67 毫秒,SIN,2026-01-09 20:01:35
电信,172.64.34.142,33 MB,4243 kB/s,67 毫秒,SIN,2026-01-09 20:01:35
电信,172.64.150.55,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-09 20:01:35
电信,104.18.44.22,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-09 20:01:35
电信,172.64.146.47,24 MB,3161 kB/s,66 毫秒,SIN,2026-01-09 20:01:35
