线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.5,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 02:48:34
移动,104.17.18.43,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 02:42:40
移动,104.19.32.37,5 MB,647 kB/s,55 毫秒,HKG,2026-02-15 02:47:39
移动,104.17.17.171,5 MB,647 kB/s,58 毫秒,HKG,2026-02-15 02:37:40
移动,104.17.33.55,5 MB,645 kB/s,221 毫秒,SJC,2026-02-15 02:50:53
联通,104.19.211.16,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 02:46:38
联通,104.17.211.128,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 02:37:40
联通,104.18.149.210,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 02:50:34
联通,104.17.80.230,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 02:48:34
联通,104.18.67.215,5 MB,647 kB/s,136 毫秒,SJC,2026-02-15 02:40:36
电信,162.159.0.228,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 02:50:32
电信,162.159.0.87,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 02:40:39
电信,162.159.22.115,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 02:48:32
电信,162.159.44.165,5 MB,647 kB/s,49 毫秒,NRT,2026-02-15 02:41:31
电信,108.162.194.52,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 02:48:32
