线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.77,29 MB,3756 kB/s,171 毫秒,SEA,2025-07-02 02:25:44
移动,104.16.46.225,28 MB,3674 kB/s,169 毫秒,SEA,2025-07-02 02:32:42
移动,104.21.238.236,30 MB,3944 kB/s,189 毫秒,SEA,2025-07-02 02:37:00
移动,104.18.190.221,31 MB,4027 kB/s,196 毫秒,SEA,2025-07-02 02:37:00
移动,172.67.157.111,30 MB,3876 kB/s,180 毫秒,SEA,2025-07-02 02:37:00
联通,104.18.158.44,23 MB,2989 kB/s,156 毫秒,SJC,2025-07-02 02:25:44
联通,104.21.238.79,27 MB,3552 kB/s,133 毫秒,SJC,2025-07-02 02:23:22
联通,104.21.237.22,27 MB,3558 kB/s,136 毫秒,SJC,2025-07-02 02:30:21
联通,104.19.157.94,24 MB,3151 kB/s,153 毫秒,SJC,2025-07-02 02:25:44
联通,104.21.239.24,30 MB,3842 kB/s,147 毫秒,SJC,2025-07-02 02:31:40
电信,104.18.158.97,26 MB,3425 kB/s,170 毫秒,SJC,2025-07-02 02:28:07
电信,104.16.222.82,27 MB,3527 kB/s,148 毫秒,SJC,2025-07-02 02:24:14
电信,104.19.111.81,29 MB,3786 kB/s,151 毫秒,SJC,2025-07-02 02:31:16
电信,172.64.144.173,28 MB,3654 kB/s,150 毫秒,SJC,2025-07-02 02:31:16
电信,104.16.159.245,28 MB,3705 kB/s,167 毫秒,SJC,2025-07-02 02:37:01
