线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.78,30 MB,3912 kB/s,163 毫秒,SEA,2025-06-22 00:51:36
移动,104.21.31.200,35 MB,4551 kB/s,166 毫秒,SEA,2025-06-22 00:43:34
移动,104.21.29.202,32 MB,4133 kB/s,166 毫秒,SEA,2025-06-22 00:51:36
移动,172.67.78.224,33 MB,4315 kB/s,176 毫秒,SEA,2025-06-22 00:43:34
移动,172.67.159.219,29 MB,3763 kB/s,162 毫秒,SEA,2025-06-22 00:51:36
联通,172.64.230.221,28 MB,3696 kB/s,168 毫秒,LAX,2025-06-22 00:47:40
联通,104.19.205.108,29 MB,3751 kB/s,170 毫秒,LAX,2025-06-22 00:47:40
联通,104.16.158.102,27 MB,3523 kB/s,166 毫秒,SJC,2025-06-22 00:45:23
联通,104.18.29.219,23 MB,3004 kB/s,191 毫秒,LAX,2025-06-22 00:50:31
联通,172.64.230.251,28 MB,3671 kB/s,179 毫秒,LAX,2025-06-22 00:45:23
电信,104.21.238.126,29 MB,3799 kB/s,170 毫秒,LAX,2025-06-22 00:48:44
电信,104.19.95.249,28 MB,3683 kB/s,170 毫秒,SJC,2025-06-22 00:42:47
电信,104.19.93.14,31 MB,4092 kB/s,163 毫秒,SJC,2025-06-22 00:54:49
电信,104.18.77.101,31 MB,4016 kB/s,162 毫秒,SJC,2025-06-22 00:48:44
电信,104.19.30.210,30 MB,3902 kB/s,162 毫秒,SJC,2025-06-22 00:54:49
