线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.83,49 MB,6354 kB/s,175 毫秒,LAX,2025-09-05 02:01:46
移动,104.19.173.61,39 MB,4996 kB/s,176 毫秒,SEA,2025-09-05 02:02:22
移动,104.16.61.191,29 MB,3714 kB/s,132 毫秒,SEA,2025-09-05 01:56:57
移动,172.66.46.15,61 MB,7820 kB/s,131 毫秒,SEA,2025-09-05 01:56:57
移动,172.66.46.141,40 MB,5176 kB/s,156 毫秒,SEA,2025-09-05 02:01:46
联通,104.21.239.201,27 MB,3560 kB/s,136 毫秒,SJC,2025-09-05 01:58:33
联通,104.18.40.233,29 MB,3738 kB/s,149 毫秒,SJC,2025-09-05 01:59:38
联通,104.19.189.236,28 MB,3599 kB/s,156 毫秒,SJC,2025-09-05 02:02:51
联通,104.18.42.42,30 MB,3961 kB/s,155 毫秒,SJC,2025-09-05 01:59:38
联通,104.16.253.14,29 MB,3762 kB/s,153 毫秒,LAX,2025-09-05 02:02:51
