线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
移动,104.21.85.78,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 09:18:37
移动,104.21.83.51,5 MB,648 kB/s,105 毫秒,HKG,2026-08-04 09:09:38
移动,104.21.85.112,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 09:09:38
移动,104.25.251.208,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 09:14:42
移动,104.25.251.170,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 09:09:38
联通,172.66.169.237,5 MB,645 kB/s,179 毫秒,LAX,2026-08-04 09:15:40
联通,104.25.143.230,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 09:15:40
联通,162.159.42.102,5 MB,645 kB/s,179 毫秒,LAX,2026-08-04 09:09:40
联通,104.18.5.15,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 09:09:40
联通,162.159.41.210,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 09:17:39
电信,198.41.211.222,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 09:13:40
电信,162.159.41.210,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 09:17:39
电信,162.159.49.171,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 09:17:39
电信,198.41.211.33,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 09:19:39
电信,162.159.10.249,5 MB,646 kB/s,96 毫秒,SIN,2026-08-04 09:21:39
=======
移动,104.21.83.26,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 09:39:41
移动,104.25.252.57,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 09:32:46
移动,104.25.252.20,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 09:39:41
移动,104.25.251.226,5 MB,644 kB/s,102 毫秒,HKG,2026-08-04 09:36:48
移动,104.25.243.234,5 MB,644 kB/s,103 毫秒,HKG,2026-08-04 09:36:48
联通,162.159.41.43,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 09:31:38
联通,104.16.7.220,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 09:30:39
联通,162.159.15.119,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 09:25:43
联通,104.17.85.164,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 09:36:41
联通,162.159.15.211,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 09:30:40
电信,162.159.41.168,5 MB,644 kB/s,97 毫秒,SIN,2026-08-04 09:39:41
电信,162.159.8.42,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 09:31:38
电信,162.159.58.200,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 09:27:38
电信,162.159.58.246,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 09:37:41
电信,162.159.17.180,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 09:31:38
>>>>>>> Stashed changes
