线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.105,27 MB,3462 kB/s,173 毫秒,SEA,2025-06-25 15:07:44
移动,104.19.173.198,31 MB,3998 kB/s,185 毫秒,SEA,2025-06-25 14:59:59
移动,104.22.61.240,29 MB,3779 kB/s,174 毫秒,SEA,2025-06-25 15:00:38
移动,104.16.61.57,30 MB,3924 kB/s,176 毫秒,SEA,2025-06-25 14:59:59
移动,104.16.62.227,29 MB,3746 kB/s,171 毫秒,SEA,2025-06-25 15:07:44
联通,104.21.237.12,28 MB,3682 kB/s,146 毫秒,SJC,2025-06-25 14:56:44
联通,104.16.221.171,28 MB,3630 kB/s,164 毫秒,SJC,2025-06-25 14:56:52
联通,104.17.175.151,30 MB,3903 kB/s,135 毫秒,SJC,2025-06-25 14:56:49
联通,104.18.255.26,29 MB,3747 kB/s,133 毫秒,SJC,2025-06-25 14:56:49
联通,104.16.47.122,23 MB,3063 kB/s,161 毫秒,SJC,2025-06-25 14:56:52
电信,104.17.173.192,32 MB,4144 kB/s,167 毫秒,SJC,2025-06-25 14:58:46
电信,104.17.94.47,28 MB,3596 kB/s,164 毫秒,SJC,2025-06-25 15:05:35
电信,104.19.29.60,13 MB,1695 kB/s,175 毫秒,SJC,2025-06-25 15:05:35
电信,104.19.29.251,29 MB,3775 kB/s,154 毫秒,SJC,2025-06-25 14:58:46
电信,104.17.29.112,11 MB,1491 kB/s,159 毫秒,SJC,2025-06-25 15:05:35
