线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.184,29 MB,3760 kB/s,172 毫秒,SEA,2025-12-23 08:47:59
移动,104.21.29.109,31 MB,3980 kB/s,189 毫秒,SEA,2025-12-23 08:56:21
移动,104.17.237.98,38 MB,4932 kB/s,165 毫秒,SEA,2025-12-23 08:57:04
移动,104.19.174.183,29 MB,3792 kB/s,158 毫秒,SEA,2025-12-23 08:47:59
移动,104.18.79.49,30 MB,3880 kB/s,197 毫秒,SEA,2025-12-23 08:56:21
联通,104.16.221.41,27 MB,3564 kB/s,136 毫秒,SJC,2025-12-23 08:50:52
联通,104.19.254.236,27 MB,3553 kB/s,134 毫秒,SJC,2025-12-23 08:50:52
联通,104.19.173.36,41 MB,5371 kB/s,136 毫秒,SJC,2025-12-23 08:58:58
联通,104.18.239.92,28 MB,3660 kB/s,132 毫秒,SJC,2025-12-23 08:58:58
联通,104.17.47.124,28 MB,3664 kB/s,135 毫秒,SJC,2025-12-23 08:58:58
电信,104.17.143.13,27 MB,3577 kB/s,169 毫秒,SJC,2025-12-23 08:51:53
电信,104.18.43.254,45 MB,5878 kB/s,72 毫秒,SIN,2025-12-23 08:51:53
电信,104.16.223.232,28 MB,3671 kB/s,170 毫秒,SJC,2025-12-23 08:51:53
电信,104.18.42.14,27 MB,3562 kB/s,68 毫秒,SIN,2025-12-23 08:51:53
电信,172.64.35.121,28 MB,3659 kB/s,66 毫秒,SIN,2025-12-23 08:51:53
