线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.108,2 MB,294 kB/s,135 毫秒,HKG,2026-02-05 21:48:12
移动,104.17.8.48,2 MB,344 kB/s,236 毫秒,SJC,2026-02-05 21:39:10
移动,104.17.213.156,5 MB,648 kB/s,120 毫秒,HKG,2026-02-05 21:47:54
移动,104.16.179.236,1 MB,165 kB/s,220 毫秒,SJC,2026-02-05 21:43:11
移动,104.17.104.25,2 MB,357 kB/s,152 毫秒,HKG,2026-02-05 21:47:54
联通,104.16.247.233,2 MB,347 kB/s,169 毫秒,SJC,2026-02-05 21:39:10
联通,104.21.234.5,5 MB,644 kB/s,185 毫秒,SJC,2026-02-05 21:47:45
联通,104.17.164.232,2 MB,274 kB/s,175 毫秒,SJC,2026-02-05 21:44:09
联通,104.16.8.130,2 MB,349 kB/s,168 毫秒,SJC,2026-02-05 21:39:10
联通,104.17.213.156,5 MB,648 kB/s,162 毫秒,SJC,2026-02-05 21:47:54
电信,162.159.39.29,5 MB,649 kB/s,50 毫秒,NRT,2026-02-05 21:36:45
电信,162.159.39.139,5 MB,655 kB/s,89 毫秒,NRT,2026-02-05 21:40:51
电信,162.159.44.70,5 MB,654 kB/s,52 毫秒,NRT,2026-02-05 21:48:50
电信,162.159.21.158,5 MB,655 kB/s,104 毫秒,SIN,2026-02-05 21:35:46
电信,162.159.38.165,5 MB,655 kB/s,59 毫秒,NRT,2026-02-05 21:42:53
