线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.53,29 MB,3782 kB/s,183 毫秒,SEA,2025-11-17 14:50:53
移动,104.21.29.186,42 MB,5477 kB/s,166 毫秒,SEA,2025-11-17 14:58:58
移动,104.18.13.154,30 MB,3883 kB/s,173 毫秒,SEA,2025-11-17 14:50:53
移动,172.67.159.82,29 MB,3829 kB/s,164 毫秒,SEA,2025-11-17 14:50:53
移动,172.67.175.90,33 MB,4277 kB/s,200 毫秒,SEA,2025-11-17 14:55:10
联通,104.16.30.210,27 MB,3538 kB/s,138 毫秒,SJC,2025-11-17 14:49:03
联通,104.18.109.115,28 MB,3607 kB/s,148 毫秒,SJC,2025-11-17 15:01:43
联通,104.18.255.151,29 MB,3774 kB/s,154 毫秒,SJC,2025-11-17 14:56:04
联通,104.17.157.250,28 MB,3599 kB/s,149 毫秒,SJC,2025-11-17 15:01:43
联通,104.17.29.55,29 MB,3758 kB/s,154 毫秒,SJC,2025-11-17 14:56:04
