线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.2,36 MB,4685 kB/s,185 毫秒,SJC,2025-11-30 00:58:34
移动,104.18.14.127,17 MB,2255 kB/s,168 毫秒,SEA,2025-11-30 00:50:59
移动,104.16.14.112,18 MB,2346 kB/s,198 毫秒,SEA,2025-11-30 00:53:22
移动,172.67.78.143,34 MB,4394 kB/s,182 毫秒,SEA,2025-11-30 00:58:34
移动,104.18.221.196,29 MB,3719 kB/s,184 毫秒,SJC,2025-11-30 00:50:59
联通,104.17.254.130,48 MB,6192 kB/s,161 毫秒,SJC,2025-11-30 00:59:53
联通,104.17.78.188,29 MB,3793 kB/s,157 毫秒,SJC,2025-11-30 00:50:56
联通,104.16.237.142,28 MB,3625 kB/s,159 毫秒,SJC,2025-11-30 00:50:56
联通,104.18.111.50,31 MB,3981 kB/s,159 毫秒,SJC,2025-11-30 00:50:56
联通,104.17.30.29,50 MB,6482 kB/s,159 毫秒,SJC,2025-11-30 00:50:56
电信,104.18.38.87,25 MB,3314 kB/s,68 毫秒,SIN,2025-11-30 00:51:49
电信,104.18.45.176,23 MB,3005 kB/s,70 毫秒,SIN,2025-11-30 00:51:49
电信,104.18.32.248,25 MB,3262 kB/s,68 毫秒,SIN,2025-11-30 00:51:49
电信,172.64.144.19,25 MB,3274 kB/s,69 毫秒,SIN,2025-11-30 00:51:49
电信,104.18.39.57,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-30 00:51:49
