线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.226,28 MB,3632 kB/s,167 毫秒,SEA,2025-06-04 15:54:36
移动,104.18.78.68,29 MB,3802 kB/s,163 毫秒,SEA,2025-06-04 15:49:43
移动,104.22.62.252,30 MB,3918 kB/s,185 毫秒,SEA,2025-06-04 15:56:02
移动,104.17.255.19,10 MB,1292 kB/s,189 毫秒,SEA,2025-06-04 15:56:02
移动,104.17.31.24,27 MB,3546 kB/s,146 毫秒,SEA,2025-06-04 15:48:39
联通,104.17.93.124,33 MB,4280 kB/s,165 毫秒,SJC,2025-06-04 15:55:04
联通,104.17.45.148,30 MB,3847 kB/s,163 毫秒,SJC,2025-06-04 15:51:42
联通,104.19.174.37,30 MB,3912 kB/s,158 毫秒,SJC,2025-06-04 15:45:17
联通,104.18.109.79,32 MB,4142 kB/s,169 毫秒,SJC,2025-06-04 15:51:42
联通,104.18.142.23,31 MB,4068 kB/s,184 毫秒,SJC,2025-06-04 15:53:48
电信,104.18.36.42,29 MB,3803 kB/s,200 毫秒,LAX,2025-06-04 15:58:59
电信,104.17.255.5,29 MB,3724 kB/s,168 毫秒,SJC,2025-06-04 15:45:14
电信,104.18.127.174,29 MB,3786 kB/s,193 毫秒,LAX,2025-06-04 15:52:18
电信,104.19.79.90,28 MB,3632 kB/s,166 毫秒,SJC,2025-06-04 15:58:59
电信,104.19.13.135,29 MB,3825 kB/s,183 毫秒,SJC,2025-06-04 15:45:14
