线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.10,16 MB,2133 kB/s,184 毫秒,SJC,2025-12-27 17:03:50
移动,104.17.46.232,18 MB,2319 kB/s,183 毫秒,SJC,2025-12-27 17:03:50
移动,104.17.253.68,30 MB,3906 kB/s,201 毫秒,SEA,2025-12-27 17:02:04
移动,104.17.255.12,25 MB,3308 kB/s,169 毫秒,SEA,2025-12-27 17:12:50
移动,172.66.177.44,25 MB,3213 kB/s,205 毫秒,LAX,2025-12-27 17:12:27
联通,104.17.126.79,26 MB,3418 kB/s,138 毫秒,SJC,2025-12-27 17:10:19
联通,104.17.15.167,67 MB,8589 kB/s,134 毫秒,SJC,2025-12-27 17:01:20
联通,104.18.125.178,27 MB,3483 kB/s,132 毫秒,SJC,2025-12-27 17:01:20
联通,104.17.207.109,26 MB,3424 kB/s,133 毫秒,SJC,2025-12-27 17:01:20
联通,104.17.238.56,27 MB,3578 kB/s,133 毫秒,SJC,2025-12-27 17:10:19
电信,104.18.38.163,24 MB,3140 kB/s,66 毫秒,SIN,2025-12-27 17:01:41
电信,172.64.38.248,21 MB,2688 kB/s,67 毫秒,SIN,2025-12-27 17:01:41
电信,172.64.153.6,25 MB,3265 kB/s,67 毫秒,SIN,2025-12-27 17:01:41
电信,104.18.42.49,52 MB,6741 kB/s,66 毫秒,SIN,2025-12-27 17:01:41
电信,172.64.33.177,13 MB,1671 kB/s,67 毫秒,SIN,2025-12-27 17:01:41
