线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.108,16 MB,2152 kB/s,190 毫秒,SJC,2025-08-03 21:24:10
移动,104.16.126.235,43 MB,5510 kB/s,194 毫秒,SJC,2025-08-03 21:14:26
移动,104.16.221.246,36 MB,4629 kB/s,193 毫秒,SJC,2025-08-03 21:24:10
移动,104.25.63.15,19 MB,2520 kB/s,232 毫秒,LAX,2025-08-03 21:15:49
移动,104.19.77.49,2 MB,296 kB/s,233 毫秒,LAX,2025-08-03 21:25:43
联通,104.21.238.188,25 MB,3240 kB/s,148 毫秒,SJC,2025-08-03 21:16:49
联通,172.64.158.13,30 MB,3850 kB/s,174 毫秒,LAX,2025-08-03 21:23:42
联通,104.18.14.207,57 MB,7296 kB/s,178 毫秒,LAX,2025-08-03 21:15:12
联通,104.18.45.46,34 MB,4473 kB/s,183 毫秒,LAX,2025-08-03 21:24:10
联通,172.64.66.91,37 MB,4797 kB/s,177 毫秒,LAX,2025-08-03 21:15:12
电信,104.18.45.224,18 MB,2341 kB/s,242 毫秒,SJC,2025-08-03 21:19:58
电信,104.17.77.20,19 MB,2516 kB/s,197 毫秒,SJC,2025-08-03 21:19:58
电信,104.17.238.231,29 MB,3788 kB/s,217 毫秒,SJC,2025-08-03 21:19:58
电信,104.16.175.203,28 MB,3585 kB/s,216 毫秒,SJC,2025-08-03 21:19:58
