线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.181,28 MB,3704 kB/s,172 毫秒,SJC,2025-08-28 08:39:52
移动,104.16.45.228,39 MB,5020 kB/s,155 毫秒,SEA,2025-08-28 08:43:51
移动,104.17.253.219,42 MB,5404 kB/s,153 毫秒,SEA,2025-08-28 08:43:51
移动,104.16.239.207,33 MB,4275 kB/s,185 毫秒,SJC,2025-08-28 08:34:58
移动,104.16.62.86,38 MB,4894 kB/s,152 毫秒,SEA,2025-08-28 08:43:51
联通,104.19.174.241,31 MB,4023 kB/s,156 毫秒,SJC,2025-08-28 08:44:56
联通,104.16.111.197,29 MB,3771 kB/s,152 毫秒,SJC,2025-08-28 08:37:02
联通,104.21.237.194,30 MB,3918 kB/s,160 毫秒,SJC,2025-08-28 08:37:02
联通,104.17.239.241,27 MB,3565 kB/s,153 毫秒,SJC,2025-08-28 08:44:56
联通,104.18.157.190,28 MB,3663 kB/s,151 毫秒,SJC,2025-08-28 08:36:53
电信,172.64.156.79,26 MB,3428 kB/s,169 毫秒,SJC,2025-08-28 08:33:21
电信,172.64.155.42,45 MB,5769 kB/s,173 毫秒,SJC,2025-08-28 08:33:21
电信,104.18.63.204,26 MB,3382 kB/s,172 毫秒,SJC,2025-08-28 08:33:21
电信,104.19.30.115,27 MB,3486 kB/s,168 毫秒,SJC,2025-08-28 08:33:21
电信,172.64.144.225,28 MB,3619 kB/s,178 毫秒,SJC,2025-08-28 08:33:21
