线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.245,51 MB,6552 kB/s,182 毫秒,SJC,2025-07-19 19:09:39
移动,104.17.77.101,56 MB,7168 kB/s,179 毫秒,SJC,2025-07-19 19:17:39
移动,104.16.189.222,35 MB,4529 kB/s,195 毫秒,SJC,2025-07-19 19:18:58
移动,104.16.127.151,36 MB,4723 kB/s,186 毫秒,SJC,2025-07-19 19:17:39
移动,104.21.47.253,30 MB,3884 kB/s,190 毫秒,SJC,2025-07-19 19:10:32
联通,104.25.255.164,29 MB,3824 kB/s,163 毫秒,LAX,2025-07-19 19:15:46
联通,104.24.94.220,49 MB,6295 kB/s,177 毫秒,LAX,2025-07-19 19:12:59
联通,104.25.255.52,29 MB,3837 kB/s,178 毫秒,LAX,2025-07-19 19:12:59
联通,104.19.63.109,29 MB,3740 kB/s,179 毫秒,LAX,2025-07-19 19:12:59
联通,104.18.255.123,25 MB,3327 kB/s,183 毫秒,SJC,2025-07-19 19:04:51
电信,104.19.141.30,31 MB,4056 kB/s,176 毫秒,LAX,2025-07-19 19:06:55
电信,104.19.141.176,33 MB,4287 kB/s,171 毫秒,LAX,2025-07-19 19:14:07
电信,104.19.253.61,31 MB,4060 kB/s,190 毫秒,LAX,2025-07-19 19:14:07
电信,172.64.78.232,33 MB,4263 kB/s,218 毫秒,IAD,2025-07-19 19:14:07
电信,104.18.125.80,10 MB,1294 kB/s,190 毫秒,LAX,2025-07-19 19:12:05
