线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.7,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 04:54:29
移动,104.17.177.69,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 04:54:29
移动,104.16.20.57,5 MB,647 kB/s,211 毫秒,SJC,2026-02-13 04:51:35
移动,104.18.83.149,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 04:46:33
移动,104.16.15.10,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 04:45:35
联通,188.42.145.5,5 MB,645 kB/s,176 毫秒,LAX,2026-02-13 04:49:33
联通,173.245.58.73,5 MB,648 kB/s,185 毫秒,LAX,2026-02-13 04:53:39
联通,198.41.223.103,5 MB,644 kB/s,184 毫秒,LAX,2026-02-13 04:53:31
联通,88.216.67.64,5 MB,644 kB/s,183 毫秒,LAX,2026-02-13 04:51:32
联通,173.245.58.150,5 MB,647 kB/s,185 毫秒,LAX,2026-02-13 04:45:35
电信,104.19.47.115,5 MB,647 kB/s,164 毫秒,SJC,2026-02-13 04:50:33
电信,162.159.46.166,5 MB,647 kB/s,75 毫秒,SIN,2026-02-13 04:55:35
电信,162.159.46.166,5 MB,647 kB/s,78 毫秒,SIN,2026-02-13 04:53:39
电信,198.41.223.134,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 04:47:35
电信,104.18.46.209,5 MB,647 kB/s,105 毫秒,SIN,2026-02-13 04:44:33
